i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O14_D	O14_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	Ne20_D	Ne20_T	Ne21_D	Ne21_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg26_D	Mg26_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P34_D	P34_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	S36_D	S36_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	K42_D	K42_T	Ca42_D	Ca42_T	Fe57_D	Fe57_T	Fe58_D	Fe58_T
63	0	0	5.3895e-06	2.03711e-06	0.0228674	0.00376188	0.000234325	0.000194986	2.28745e-06	2.00732e-06	0.604717	6.34209	25.3598	1124.93	0	0	0.0451973	2.64942	0	0	0	0	90.4927	28128	0	0	0	0	2.26695e+06	1.24775e+09	434.229	63463.7	0	0	0	0	0	0	0	0	0	0	2.71834	620.935	77.1052	24509.5	505.248	35465.7	0	0	0	0	26.902	6859.84	107.205	57916.5	143.59	44484.7	0	0	0	0	1.32068	288.624	0	0	2960.18	166746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1680.18	323295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	561.153	148316	0	0	0	0	480.908	87010.4	0	0	0	0	0	0	0	0	0	0	42378.1	224619	0	0	0	0	0	0	2232.98	489310	0	0	3941.65	465433	0	0	0	0	0	0	0	0
64	0	0	5.63668e-06	2.06579e-06	0.0203987	0.00404085	0.000232207	0.00019853	2.30686e-06	2.03451e-06	8.18291	45.3763	0	0	0	0	0.0411222	2.28314	0	0	0	0	0	0	0	0	0	0	0	0	105.311	37483.7	0	0	134.189	59357.6	0	0	0	0	0	0	2.61217	595.873	44.0526	15958	673.302	47287.7	0	0	0	0	29.7981	7011.72	61.6401	24693.8	0	0	0	0	0	0	1.28959	294.434	0	0	200.417	53701.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1232.05	224468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2950.23	489309	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	5.64981e-06	2.09375e-06	0.0205862	0.0033931	0.00024302	0.000202352	2.31008e-06	2.0624e-06	0.887458	5.88302	0	0	0	0	0.0395678	2.3248	0	0	135.801	38491.3	180.999	43610.5	0	0	0	0	1.72189e+10	1.09205e+10	63.3223	16178.3	0	0	273.974	95465.1	140.57	39685.9	0	0	399.155	136338	2.60251	602.35	88.0195	20534.6	512.116	114593	0	0	0	0	34.6158	7980.55	80.769	32117.2	0	0	0	0	0	0	1.26547	273.124	0	0	3004.24	166740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345.036	99333.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186.6	59347.7	0	0	0	0	0	0	0	0	0	0	35189.2	260883	0	0	0	0	0	0	743.276	166261	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	5.53734e-06	2.12251e-06	0.023083	0.00351632	0.000239847	0.000202872	2.31929e-06	2.09225e-06	0.368701	1.73864	0.945056	8.59908	63.2971	10239.8	0.0373328	1.92835	0	0	0	0	37164.6	64790	0	0	144.038	49897.9	0	0	0	0	0	0	48.19	24321.8	280.578	43440.3	0	0	192.125	103131	2.608	599.446	40.2584	13280.4	2018.95	141863	0	0	0	0	29.609	7337.35	54.6121	23058.1	0	0	0	0	0	0	1.25878	275.501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	587.203	87487.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486.734	140911	0	0	0	0	1534.44	112027	0	0	0	0	0	0	0	0	0	0	22887.1	344386	0	0	0	0	0	0	487.6	213628	0	0	0	0	0	0	0	0	0	0	0	0
67	0	0	5.57679e-06	2.15536e-06	0.0189523	0.00340102	0.000238065	0.000205716	2.33631e-06	2.12441e-06	0.603384	5.59812	2.90707	41.9067	0	0	0.03591	1.82263	0	0	0	0	0	0	0	0	0	0	0	0	427.793	63061.5	0	0	0	0	386.555	112068	0	0	0	0	2.30683	576.898	38.6113	11732.2	1010.48	70931.5	0	0	0	0	30.1952	8497.04	110.068	34453	0	0	0	0	169.28	74833.9	1.2145	265.623	0	0	336.025	70826.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3353.56	323294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6453.52	414176	0	0	0	0	468.699	113194	1643.69	217572	0	0	0	0	0	0	1287.19	235060	18412.1	220397	0	0	0	0	0	0	1416.84	269345	52964.4	477062	0	0	0	0	0	0	0	0	0	0
68	0	0	5.28017e-06	2.18915e-06	0.0135852	0.00275577	0.000238404	0.000211333	2.35093e-06	2.1587e-06	0.49082	3.29019	0	0	0	0	0.0358448	1.82257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251.072	69380	0	0	0	0	2.85036	647.998	63.1636	17496.5	295.365	34425.5	0	0	0	0	33.9586	6714.71	72.7353	33118.4	0	0	0	0	278.388	116465	1.18999	265.714	661.822	215775	335.495	66231.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1027.65	161649	40764.7	309801	110542	362309	0	0	0	0	0	0	0	0	0	0	0	0	533.964	110795	0	0	0	0	1847.14	224329	0	0	509.955	212333	0	0	0	0	1746.5	453392	16893.7	243029	0	0	0	0	0	0	0	0	117282	477062	3065.15	465434	0	0	0	0	0	0	0	0
69	0	0	5.4152e-06	2.22711e-06	0.0188864	0.00350055	0.000238653	0.000214529	2.37844e-06	2.19594e-06	1.45839	11.8093	0	0	0	0	0.0344065	1.68597	0	0	0	0	0	0	0	0	0	0	0	0	90.6466	14112.9	0	0	0	0	124.604	32677.8	0	0	0	0	2.39578	556.007	57.0768	21207.5	153.191	59504.9	0	0	0	0	23.5306	5555.8	42.1577	16791.5	146.259	55949.2	0	0	0	0	1.07293	234.617	1930.11	176683	167.377	80686.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1755.16	213103	0	0	0	0	485.991	86242.6	0	0	0	0	0	0	0	0	2861.87	453391	15947	236121	0	0	0	0	0	0	3319.24	489309	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	5.47648e-06	2.26762e-06	0.024955	0.00397459	0.000239589	0.000216823	2.39969e-06	2.23623e-06	3.25293	35.4592	3.9637	68.7114	0	0	0.0337514	1.66622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.297	32204	0	0	415.39	89600.8	0	0	189.918	97673.5	2.20176	532.541	55.5042	17602.1	1009.31	70931.6	0	0	0	0	26.221	6731.55	171.26	73422.5	0	0	0	0	295.082	149791	1.14125	249.591	1405.35	176747	1419.52	166923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227.46	66410.8	0	0	0	0	541.358	224891	0	0	0	0	0	0	0	0	0	0	48235.2	440792	2383.39	428891	0	0	0	0	1648.87	246799	0	0	3717.76	465434	0	0	0	0	0	0	5846.86	543957
71	0	0	5.32939e-06	2.30889e-06	0.023198	0.00394133	0.000242734	0.000221749	2.42947e-06	2.27997e-06	0.760255	6.70361	10.4299	320.41	75.6993	14709.9	0.0388624	2.2425	0	0	47.2758	12254.6	0	0	0	0	0	0	0	0	354.207	59230.5	0	0	103.607	38045.5	93.4713	33869	0	0	76.7224	49648.7	2.60571	573.946	114.302	33355.9	1010.11	70931.5	0	0	0	0	22.7869	5683.61	194.074	66239.8	0	0	0	0	255.143	121889	1.14972	248.643	0	0	1020.54	106594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717.453	116813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506.165	140587	0	0	0	0	0	0	0	0	0	0	2901.85	204880	0	0	4445.4	450890	23329.6	440792	0	0	0	0	0	0	1651.09	489310	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	5.22565e-06	2.35778e-06	0.0229673	0.00392138	0.000243317	0.000226879	2.47888e-06	2.32948e-06	0.814883	6.71202	0	0	0	0	0.0384681	1.95396	0	0	0	0	236.454	47198.4	0	0	0	0	0	0	0	0	0	0	366.982	92875.3	0	0	792.25	115039	0	0	2.24009	541.204	42.8902	14941.5	404.005	28372.6	0	0	0	0	34.13	9203.62	151.026	59911.8	0	0	0	0	136.896	66797.2	1.14753	249.545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5320.93	323293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1347.11	234603	0	0	0	0	483.745	121139	0	0	0	0	0	0	0	0	2187.29	260159	8437.91	220425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	0	0	5.43641e-06	2.41322e-06	0.0373711	0.00563333	0.000249789	0.000232452	2.53047e-06	2.38516e-06	0.400858	2.45475	59.0931	3877.46	0	0	0.0350144	1.79563	0	0	0	0	44.5855	12272.8	0	0	0	0	0	0	197.921	46986.1	0	0	0	0	67.5688	17803.3	0	0	0	0	2.1728	527.612	49.3601	18465.8	505.057	35465.8	0	0	0	0	23.3891	6101.89	105.029	41050.8	370.331	157352	0	0	0	0	1.18155	259.591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651.296	130680	0	0	1710.54	362308	0	0	0	0	0	0	0	0	0	0	0	0	656.494	138842	0	0	0	0	279.789	303135	0	0	0	0	0	0	0	0	1555.02	227363	31031.7	440792	0	0	0	0	0	0	2698.53	489309	39932.7	477062	0	0	0	0	0	0	0	0	0	0
74	0	0	5.25908e-06	2.47708e-06	0.0232539	0.00400015	0.000250507	0.000238661	2.63949e-06	2.45271e-06	0.384856	1.82532	7.72916	199.491	0	0	0.0413009	2.17362	0	0	19.3456	3676.81	145.528	35810.3	0	0	0	0	4.78186e+09	2.87242e+10	113.663	25663.5	0	0	0	0	154.259	61221.8	452.476	87088.4	0	0	2.11868	527.399	106.673	29832.9	817.093	74527.3	0	0	155.147	102956	21.8282	5990.39	52.5653	28929.2	0	0	0	0	0	0	1.07702	237.481	1519.14	176733	1191.85	166949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666.617	472764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276.855	76832.9	0	0	0	0	246.533	59902.1	0	0	0	0	0	0	0	0	0	0	34046	440792	2234.2	428891	0	0	0	0	1061.88	198372	71331.5	477062	0	0	0	0	0	0	0	0	0	0
75	0	0	5.24314e-06	2.557e-06	0.0152749	0.00264806	0.000252705	0.000241717	2.852e-06	2.53662e-06	0.287063	1.95582	3.76905	66.0801	0	0	0.0398433	2.09244	0	0	0	0	0	0	0	0	0	0	0	0	140.462	30491.3	0	0	1573.74	132733	72.6911	32655.7	96.0637	35355.1	236.988	91659.9	2.32166	527.915	78.8394	19675.9	1009.88	70931.5	0	0	0	0	34.9508	7687.89	226.594	63050.3	0	0	0	0	0	0	1.07881	242.446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461.008	249967	49821.3	309801	110542	362309	0	0	0	0	0	0	0	0	0	0	0	0	961.544	237053	0	0	0	0	382.211	63933.7	0	0	0	0	0	0	0	0	0	0	9983.76	150113	1428.44	247352	0	0	0	0	1648.16	489310	0	0	0	0	0	0	0	0	0	0	0	0
76	0	0	5.46137e-06	2.66027e-06	0.01202	0.00251379	0.000261113	0.000250057	3.28887e-06	2.64299e-06	0.252023	2.14978	57.8524	3776.16	0	0	0.0433135	2.74443	0	0	0	0	0	0	0	0	0	0	6.0765e+06	2.55135e+09	381.235	70828.9	0	0	0	0	191.401	43079.8	0	0	0	0	2.10335	531.248	56.9517	20019.2	0	0	233.378	91197	0	0	37.2114	11856.4	91.152	29740.9	0	0	0	0	0	0	1.0908	241.341	0	0	824.227	98362.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2103.09	323295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	952.979	150823	0	0	0	0	1032.67	117888	0	0	0	0	0	0	0	0	0	0	22736.5	335008	0	0	0	0	0	0	3960.79	489308	0	0	0	0	0	0	0	0	0	0	0	0
77	0	0	5.72697e-06	2.75353e-06	0.0230108	0.00350372	0.000261586	0.000255205	3.72591e-06	2.74029e-06	0.220827	1.13467	0	0	0	0	0.048948	3.20289	0	0	0	0	219.714	47614	0	0	0	0	112590	7.96841e+07	81.2907	22492	0	0	0	0	356.263	120731	0	0	0	0	2.44514	582.78	112.832	32193	1010.33	70931.5	0	0	0	0	19.2381	4672.91	63.8559	27842.2	244.216	101277	0	0	125.833	92491.8	1.08607	244.261	0	0	191.16	55569.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1223.03	325883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953.391	217529	0	0	0	0	771.396	114491	0	0	0	0	0	0	0	0	0	0	190383	440792	0	0	0	0	0	0	1387.1	261008	0	0	0	0	0	0	0	0	0	0	0	0
78	0	0	5.86152e-06	2.82409e-06	0.0221215	0.00354404	0.000269584	0.000264706	3.92713e-06	2.81008e-06	0.591239	3.57235	1.99319	33.5226	0	0	0.0435953	2.61714	0	0	0	0	119.559	32652	0	0	0	0	5.53502e+06	2.01387e+09	0	0	0	0	0	0	329.265	68895.3	312.313	60347.5	0	0	2.38839	551.261	115.605	33976.2	504.99	35465.8	0	0	0	0	28.0005	6821.85	77.1587	35957.9	301.059	117136	0	0	0	0	1.08393	243.346	684.784	208984	368.137	77620.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1583.42	414181	0	0	0	0	861.57	224551	0	0	0	0	0	0	0	0	0	0	22427.5	326098	0	0	0	0	0	0	883.171	240691	0	0	0	0	0	0	0	0	0	0	0	0
79	0	0	6.00235e-06	2.88341e-06	0.0281083	0.00468757	0.000276637	0.000274995	3.97902e-06	2.86801e-06	0.695465	3.66774	0	0	0	0	0.0423326	2.41851	0	0	0	0	0	0	0	0	0	0	1.66487e+06	4.19588e+08	148.878	28487.2	0	0	0	0	49433	117078	0	0	212.002	89619.2	2.3226	544.894	207.966	50722.6	164.131	41976.1	0	0	0	0	23.5727	6238.91	78.4107	37869.4	0	0	0	0	226.424	110027	1.03627	231.519	0	0	1375.95	166928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	897.073	204113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148.619	64746.4	0	0	0	0	379.372	119201	0	0	0	0	0	0	0	0	931.496	308670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	6.04125e-06	2.94068e-06	0.0218121	0.00371871	0.000283624	0.000284986	4.03326e-06	2.92596e-06	0.736549	6.1861	20.7153	852.77	0	0	0.0454296	2.90638	0	0	0	0	0	0	0	0	0	0	5.31985e+08	6.66207e+09	403.331	50966.8	0	0	316.822	87890.9	63.3411	22943.6	205.025	70175.4	0	0	2.15382	557.299	86.8147	28219	319.945	29483.8	0	0	0	0	30.4113	6817.65	96.7336	49180.3	334.601	110708	0	0	0	0	1.06311	241.815	0	0	875.798	86144.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256.11	77303.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	595.717	87871.3	0	0	0	0	1299.18	224453	0	0	0	0	0	0	0	0	1537.34	453393	11763.9	148310	0	0	0	0	0	0	954.575	169564	0	0	0	0	0	0	0	0	0	0	0	0
81	0	0	6.02128e-06	2.99525e-06	0.0190222	0.00345657	0.000284864	0.000292992	4.01716e-06	2.98187e-06	0.68704	4.94291	0	0	0	0	0.0493178	3.18763	0	0	0	0	105.661	31809.6	155.717	33712.5	0	0	486955	2.81494e+08	0	0	0	0	307.618	74869.9	97.1154	37176.8	0	0	0	0	1.99194	502.739	52.6244	14788.9	467.739	36731.6	0	0	0	0	34.2621	7332.98	0	0	890.066	166061	0	0	0	0	1.03899	235.629	0	0	680.042	102739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1501.53	323294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1549.84	414181	0	0	0	0	298.697	60620.4	0	0	3309.54	210833	0	0	0	0	0	0	6483.35	101942	0	0	0	0	0	0	582.044	209304	0	0	0	0	0	0	0	0	0	0	0	0
82	0	0	6.07883e-06	3.06514e-06	0.0162905	0.00247907	0.000297475	0.000307348	4.08658e-06	3.05023e-06	0.943199	4.88351	2.68523	38.7254	0	0	0.0489911	3.04764	0	0	0	0	0	0	0	0	0	0	2.80721e+06	5.61542e+08	59.1555	17552.3	0	0	269.915	97583	45.0408	23176.3	0	0	0	0	2.30962	556.216	84.7624	22491.4	2020.03	141863	0	0	1365.69	198844	32.3504	7898.02	78.5846	31995.2	537.481	139864	0	0	0	0	1.11333	253.731	0	0	293.331	49886.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2769.48	323294	0	0	106.104	161227	0	0	0	0	0	0	0	0	0	0	0	0	441.766	178671	0	0	0	0	453.631	148035	0	0	279.356	239642	0	0	0	0	1433.78	249713	39019	440792	0	0	0	0	0	0	491.215	198461	39750.4	477062	0	0	0	0	0	0	0	0	0	0
83	0	0	6.18817e-06	3.13332e-06	0.0226763	0.00391388	0.000298104	0.000314298	4.13545e-06	3.11823e-06	0.355871	1.97432	8.0417	188.518	0	0	0.0452268	2.71303	0	0	23.4243	6190.5	0	0	54.6367	16300.9	0	0	0	0	271.086	44628	0	0	0	0	0	0	0	0	0	0	2.02714	483.694	44.3705	18641.5	0	0	0	0	0	0	24.8954	6395.38	103.596	50146.4	361.392	123012	0	0	0	0	1.11389	254.596	0	0	167.961	41179.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518.979	105827	0	0	0	0	621.379	114662	0	0	0	0	0	0	0	0	1834.55	453392	0	0	2858.97	428891	0	0	0	0	757.917	216294	0	0	0	0	0	0	0	0	0	0	0	0
84	0	0	6.15998e-06	3.20312e-06	0.0190161	0.00390713	0.000305393	0.00032754	4.16379e-06	3.18594e-06	0.336475	2.32834	33.5536	1823.03	0	0	0.0478672	3.11565	0	0	0	0	42.3221	11652.8	154.315	37941.4	0	0	1.98104e+06	6.32193e+08	114.682	37352.6	0	0	0	0	106.989	29064.1	0	0	0	0	2.12824	516.45	53.4854	13838.7	117.989	48730.9	0	0	0	0	30.7727	7938.08	60.3926	30218.4	0	0	0	0	0	0	1.03613	235.289	0	0	567.106	133269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461.106	87265.2	0	0	1434.55	362303	0	0	0	0	0	0	0	0	0	0	0	0	613.901	128955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23839.1	440792	0	0	0	0	0	0	2349.67	244828	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	6.05118e-06	3.27406e-06	0.0197897	0.00337185	0.000309198	0.000335469	4.21191e-06	3.26068e-06	0.410855	3.69126	0	0	0	0	0.054467	3.27716	0	0	0	0	0	0	0	0	0	0	405411	2.87775e+08	136.76	28497.8	0	0	85.8859	43539	63.9401	22878.6	311.27	73053.6	0	0	2.52406	602.403	59.7184	20761.6	915.77	71693.2	0	0	0	0	30.8954	6701.66	104.197	41811.9	0	0	0	0	0	0	1.04585	237.154	1963.93	176679	491.199	81517.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598.416	131493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1679.77	414180	0	0	0	0	998.812	224521	0	0	0	0	0	0	0	0	1894.21	453392	9670.57	151097	2205.79	428891	2296.33	459345	0	0	629.196	136747	0	0	0	0	0	0	0	0	0	0	0	0
86	0	0	6.30567e-06	3.35539e-06	0.0236477	0.00401686	0.000311742	0.000348496	4.27717e-06	3.33946e-06	0.424399	2.54295	0	0	0	0	0.0515169	3.03601	0	0	0	0	0	0	0	0	0	0	3.37839e+06	1.96965e+09	383.409	52794.6	0	0	0	0	132.244	41431.9	0	0	0	0	1.95413	471.82	52.0895	16187.6	673.569	47287.7	0	0	0	0	23.5713	5306.71	111.979	38120.1	0	0	0	0	307.614	134502	1.07214	245.931	0	0	445.913	82679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3009.78	414179	0	0	0	0	404.108	81020	0	0	0	0	0	0	0	0	0	0	11473.3	147235	0	0	0	0	0	0	1182.71	370593	0	0	0	0	0	0	0	0	0	0	0	0
87	0	0	6.36903e-06	3.43578e-06	0.0423511	0.00585487	0.000323675	0.000365519	4.30838e-06	3.41699e-06	0.381364	1.69268	1.82338	34.7376	0	0	0.0523131	3.99127	0	0	54.0482	15969.8	73.0369	20070.8	0	0	0	0	412474	3.17191e+08	365.506	50577.9	0	0	0	0	31.0828	11564	0	0	0	0	2.02688	510.139	160.832	40775.8	505.05	35465.8	0	0	554.057	149281	36.6441	8401.81	165.116	48204.6	0	0	0	0	0	0	1.11545	254.125	710.621	181731	374.759	134404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1665.3	453392	23885.9	440792	0	0	0	0	0	0	890.268	179263	0	0	0	0	0	0	0	0	0	0	0	0
88	0	0	6.55946e-06	3.5267e-06	0.0463851	0.00751686	0.000331117	0.000384174	4.34689e-06	3.50277e-06	0.232869	0.873164	12.493	426.478	0	0	0.0407817	2.54982	0	0	0	0	0	0	0	0	0	0	0	0	113.506	28815.4	0	0	167.776	81394	127.881	37278	0	0	0	0	1.97974	508.641	56.031	18999	1009.7	70931.5	0	0	0	0	24.9095	6869.57	144.089	68723.2	0	0	0	0	0	0	1.03982	239.454	0	0	525.012	116675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.61	247658	0	0	0	0	501.377	119808	0	0	0	0	342.275	101941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89	0	0	6.39513e-06	3.61121e-06	0.0370387	0.00545041	0.000342569	0.000393764	4.41972e-06	3.59461e-06	0.175906	1.03313	20.8655	875.563	0	0	0.0560599	3.75498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.8545	38267.1	141.497	62541.5	0	0	0	0	2.12904	499.174	34.26	12915.3	299.667	33212.2	0	0	0	0	25.4122	7384.46	42.3664	16575.4	0	0	0	0	242.242	116282	1.05563	239.375	87445.8	165236	884.26	84380.3	1818.38	183098	0	0	0	0	0	0	0	0	0	0	0	0	879.043	163109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855.135	169078	0	0	0	0	247.847	219953	0	0	0	0	0	0	0	0	2870.42	453391	10081.8	186838	2703.44	428891	1637.7	459346	0	0	650.712	336459	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	6.38824e-06	3.70666e-06	0.0237162	0.00366215	0.000344116	0.000411216	4.44787e-06	3.68782e-06	0.436938	1.88466	24.7222	1089.93	0	0	0.0480528	2.99813	0	0	0	0	0	0	0	0	0	0	0	0	250.149	51601.2	0	0	0	0	0	0	417.398	91369.3	0	0	2.44296	565.535	54.9744	18224.8	1437.24	141912	0	0	0	0	27.8475	6791.29	87.5045	42523.5	0	0	0	0	0	0	1.05666	242.013	0	0	1237.33	166944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1708.5	245154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23829	440792	0	0	0	0	0	0	8070.54	489304	0	0	0	0	0	0	0	0	0	0	0	0
91	0	0	6.50264e-06	3.81163e-06	0.0214494	0.00320828	0.000356501	0.000430447	4.53001e-06	3.79254e-06	0.474421	3.49798	0	0	0	0	0.0535694	3.96795	0	0	0	0	86.8732	25042.2	0	0	0	0	2.44339e+08	1.11179e+09	0	0	0	0	0	0	196.65	40586.9	0	0	191.24	104274	2.21977	543.328	55.4867	16142.1	673.594	47287.7	0	0	0	0	43.8107	10052.6	121.597	43699.1	0	0	0	0	0	0	1.12015	255.278	1060.03	108176	503.377	100159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64023.4	309801	1216.99	241801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	842.186	114622	0	0	0	0	0	0	0	0	2280	251785	27428.6	440792	487.219	797813	0	0	0	0	848.47	129341	58403.1	477062	7157.29	465430	0	0	0	0	0	0	0	0
92	0	0	6.58538e-06	3.92067e-06	0.0195361	0.00324993	0.000365541	0.000446767	4.60395e-06	3.90185e-06	1.03361	16.4457	0	0	0	0	0.0571001	3.96264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.2477	21950.1	0	0	0	0	2.15217	537.509	36.0619	16867.5	112.356	35601.2	0	0	0	0	23.0284	5926.9	33695.5	168874	0	0	0	0	591.158	154522	1.11547	252.224	0	0	945.912	168118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1191.41	221671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966.06	285118	0	0	0	0	396.841	67530.2	0	0	392.932	142641	0	0	0	0	0	0	5741.62	103979	0	0	397.261	198921	0	0	2710.56	489309	37999.4	238900	0	0	0	0	0	0	0	0	0	0
93	0	0	6.74362e-06	4.03262e-06	0.0144305	0.00255527	0.000380279	0.000469284	4.67136e-06	4.01397e-06	2.73341	12.421	14.4051	481.614	0	0	0.0521284	3.41744	0	0	529.718	57299.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.7573	13263.6	0	0	0	0	2.08771	549.752	100.989	33766.6	1009.99	70931.5	0	0	0	0	22.7145	5193.1	77.617	31832.4	0	0	0	0	298.656	151535	1.21367	283.887	0	0	503.387	95896.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564.424	117037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2418.2	414179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	892.107	233830	16136.4	440792	0	0	0	0	0	0	1785.41	278476	74634.3	477062	0	0	0	0	0	0	0	0	0	0
