i	j	k	LDT	LTT	e+_D	e+_T	proton_D	proton_T	proton_1_D	proton_1_T	deuteron_D	deuteron_T	triton_D	triton_T	He3_D	He3_T	alpha_D	alpha_T	He6_D	He6_T	Li6_D	Li6_T	Li7_D	Li7_T	Li8_D	Li8_T	Be7_D	Be7_T	Be8_D	Be8_T	Be9_D	Be9_T	Be10_D	Be10_T	B10_D	B10_T	B11_D	B11_T	B12_D	B12_T	C11_D	C11_T	C12_D	C12_T	C13_D	C13_T	C14_D	C14_T	C15_D	C15_T	N13_D	N13_T	N14_D	N14_T	N15_D	N15_T	N16_D	N16_T	O15_D	O15_T	O16_D	O16_T	O17_D	O17_T	O18_D	O18_T	F17_D	F17_T	F19_D	F19_T	F20_D	F20_T	Ne20_D	Ne20_T	Ne22_D	Ne22_T	Ne23_D	Ne23_T	Na22_D	Na22_T	Na23_D	Na23_T	Na24_D	Na24_T	Mg24_D	Mg24_T	Mg25_D	Mg25_T	Mg26_D	Mg26_T	Al27_D	Al27_T	Al28_D	Al28_T	Si28_D	Si28_T	Si29_D	Si29_T	Si30_D	Si30_T	Si31_D	Si31_T	P30_D	P30_T	P31_D	P31_T	P32_D	P32_T	P33_D	P33_T	S32_D	S32_T	S33_D	S33_T	S34_D	S34_T	S35_D	S35_T	Cl35_D	Cl35_T	Cl36_D	Cl36_T	Cl37_D	Cl37_T	Ar37_D	Ar37_T	Ar38_D	Ar38_T	Ar39_D	Ar39_T	K39_D	K39_T	K40_D	K40_T	K41_D	K41_T	Fe54_D	Fe54_T	Fe55_D	Fe55_T	Fe56_D	Fe56_T	Fe57_D	Fe57_T	Zn64_D	Zn64_T	Zn67_D	Zn67_T	Zn68_D	Zn68_T	Rb85_D	Rb85_T	Sr88_D	Sr88_T	Zr90_D	Zr90_T
55	0	0	76.2459	2.97283	0.225647	0.194844	21.8025	8.20657	22.3355	15.6181	17.6459	9.82314	0	0	0	0	149.361	118.982	0	0	0	0	345.241	316.832	0	0	0	0	0	0	397.089	308.528	0	0	0	0	368.925	317.55	0	0	0	0	470.109	348.521	463.94	368.954	0	0	0	0	0	0	681.541	474.019	580.739	471.288	0	0	700.658	590.501	371.339	275.464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	282.948	282.948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245.287	245.287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	85.4258	3.09719	0.229446	0.195853	21.0591	8.34093	26.1212	22.4558	18.0259	9.94597	0	0	0	0	134.666	108.128	0	0	0	0	2.11212	2.11212	0	0	442.531	407.82	0	0	344.684	268.777	0	0	0	0	570.582	494.55	0	0	0	0	443.285	314.7	588.955	471.562	0	0	0	0	0	0	449.217	399.137	755.691	641.213	0	0	0	0	461.298	316.906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271.058	271.058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	80.5983	2.76764	0.248375	0.200089	20.6921	8.07545	0	0	13.221	7.13857	28.4764	22.9577	0	0	166.043	151.888	0	0	258.679	232.524	0	0	0	0	0	0	0	0	389.437	312.184	0	0	320.805	299.963	298.112	269.163	0	0	0	0	569.057	418.242	598.755	479.072	84.9276	84.9276	0	0	0	0	420.399	306.576	783.462	618.427	397.901	343.901	0	0	418.699	309.269	0	0	43.9243	43.9243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0768	1.0768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	0	0	74.1603	2.86022	0.234479	0.198921	21.0086	8.69475	0	0	12.3097	7.9593	44.3241	35.5059	0	0	166.823	146.895	0	0	347.894	328.307	378.746	316.765	374.497	309.489	0	0	0	0	437.209	383.192	0	0	0	0	377.324	319.525	486.189	400.393	0	0	526.627	380.843	495.16	423.06	84.9226	84.9226	0	0	0	0	350.726	276.263	701.919	577.467	0	0	0	0	437.195	309.979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395.244	364.362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.715	311.404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	73.363	2.5193	0.224494	0.194154	21.1206	7.98657	0	0	19.3983	11.687	0	0	0	0	131.94	100.727	0	0	0	0	0	0	0	0	0	0	0	0	362.058	304.348	0	0	0	0	479.501	384.722	0	0	0	0	423.508	299.373	571.717	447.688	648.574	538.598	0	0	0	0	802.8	501.911	600.137	470.043	0	0	0	0	427.38	298.308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.44376	7.94194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	69.5203	2.63423	0.237814	0.198635	20.3052	7.71054	0	0	23.7205	15.8648	34.3804	26.446	0	0	138.013	111.452	0	0	0	0	330.89	295.052	0	0	0	0	0	0	0	0	0	0	0	0	266.872	240.916	0	0	691.472	598.523	506.941	367.731	621.602	500.927	85.0234	85.0234	0	0	0	0	585.249	461.278	395.456	313.62	0	0	0	0	365.368	263.393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452.394	435.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.4473	31.4473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	81.0285	2.63814	0.218967	0.19288	21.3259	7.78737	0	0	6.76842	6.30874	0	0	0	0	154.885	133.504	0	0	0	0	0	0	0	0	0	0	0	0	442.04	410.769	0	0	0	0	0	0	569.534	488.355	0	0	443.772	343.262	547.179	443.358	84.8755	84.8755	0	0	0	0	468.451	326.802	668.306	527.211	0	0	0	0	406.827	293.202	179.316	179.316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.8518	92.7683	0	0	0	0	0	0	0	0	39.6375	39.6375	0	0	0	0	657.522	580.789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	90.4372	2.76654	0.225682	0.194502	21.4016	7.7541	0	0	12.5316	7.72671	31.9151	25.1279	0	0	145.071	118.2	0	0	0	0	379.185	328.474	0	0	0	0	0	0	0	0	0	0	0	0	540.923	459.228	0	0	0	0	550.532	393.114	645.113	531.601	84.9821	84.9821	0	0	0	0	514.052	406.792	660.103	491.288	0	0	0	0	401.897	289.308	0	0	160.144	148.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440.89	898.274	0	0	0	0	2.44286	2.4299	18.7332	18.7332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279.018	273.747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	75.1941	2.6705	0.239881	0.199142	21.2989	8.06464	0	0	19.1082	10.2492	0	0	0	0	160.636	137.749	0	0	0	0	277.323	230.401	0	0	0	0	0	0	0	0	0	0	0	0	458.461	403.206	0	0	0	0	553.07	390.904	590.713	487.328	84.9183	84.9183	0	0	0	0	452.633	338.462	591.235	476.887	745.206	612.542	0	0	392.399	275.534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.759	145.759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6745	5.18797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	72.0382	3.14241	0.228641	0.195675	19.4856	8.20717	0	0	17.5827	9.38791	35.2142	28.1275	0	0	145.739	125.395	0	0	0	0	0	0	0	0	0	0	0	0	447.951	393.498	0	0	598.836	517.629	454.838	393.262	413.198	369.058	0	0	501.234	348.005	551.267	436.245	503.614	347.837	0	0	0	0	538.846	410.086	0	0	695.897	625.222	0	0	457.491	319.957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.954145	0.954145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	94.6417	3.0273	0.246294	0.199258	22.6672	8.99773	0	0	13.0499	8.12073	0	0	0	0	141.808	108.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557.777	473.315	0	0	0	0	478.114	337.837	687.42	574.372	84.947	84.947	0	0	0	0	586.963	423.617	742.112	579.666	0	0	0	0	447.234	320.058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	66.3314	3.0132	0.245703	0.200788	21.5324	8.49153	0	0	13.0786	8.16465	59.498	54.2092	0	0	138.783	103.415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346.097	316.673	0	0	0	0	463.574	321.771	454.712	358.942	84.9591	84.9591	0	0	0	0	515.466	389.64	535.814	444.1	132.791	132.791	818.311	682.197	427.852	305.174	0	0	218.473	218.473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184.631	183.993	0	0	0	0	70.113	69.3295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.733	145.733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67	0	0	91.5181	3.11388	0.217184	0.193328	20.8029	7.29625	0	0	19.5431	12.2178	0	0	0	0	147.602	126.077	0	0	351.486	332.621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	581.917	534.968	0	0	0	0	599.212	429.755	514.144	406.408	0	0	0	0	0	0	582.307	421.936	779.367	636.667	0	0	0	0	415.246	295.232	0	0	0	0	0	0	0	0	680.621	506.509	5.62652	5.62652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.121	28.121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	92.5756	3.17199	0.231462	0.195592	20.6541	7.63926	0	0	26.4633	15.6538	0	0	0	0	143.406	119.738	0	0	0	0	2.11225	2.11225	0	0	407.912	347.96	0	0	206.426	172.235	0	0	0	0	0	0	394.349	311.032	0	0	520.147	381.695	603.854	503.152	84.8476	84.8476	0	0	0	0	769.752	520.619	875.257	700.405	0	0	0	0	411.618	290.376	327.529	280.822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48351	3.48351	0	0	0	0	0	0	0	0	0.803179	0.803179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	72.9317	2.79489	0.240838	0.197438	20.0428	7.87002	0	0	15.0461	7.86215	48.7077	41.6132	0	0	148.325	124.995	0	0	0	0	0	0	0	0	0	0	0	0	338.493	261.413	0	0	0	0	207.333	186.154	0	0	0	0	350.629	265.524	614.96	498.127	308.628	249.859	0	0	0	0	518.727	383.454	694.261	550.797	768.413	640.404	0	0	387.285	292.126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.69397	8.69397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	72.6646	2.92839	0.240671	0.199032	19.8556	8.34052	0	0	16.0912	10.916	0	0	0	0	147.588	124.518	0	0	0	0	0	0	0	0	0	0	0	0	446.599	388.173	0	0	0	0	537.057	435.3	0	0	0	0	469.491	335.251	702.231	574.734	533.944	416.41	0	0	0	0	535.962	424.096	849.913	712.431	0	0	0	0	363.256	263.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698.005	698.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237.679	237.679	8.31036	8.31036	0	0	0	0	265.39	265.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	85.9581	2.88625	0.224862	0.195849	19.7527	8.0855	0	0	18.3467	10.4823	0	0	0	0	152.285	134.829	0	0	0	0	0	0	0	0	0	0	0	0	197.152	167.457	0	0	0	0	586.98	506.65	527.522	417.526	0	0	582.236	409.798	694.552	587.301	503.122	354.88	0	0	0	0	314.937	268.603	716.256	570.901	377.602	340.715	0	0	375.121	287.865	0	0	474.897	402.168	0	0	0	0	0	0	0	0	0	0	0	0	1141	873.911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	102.849	3.32933	0.226304	0.196387	18.9274	7.76619	0	0	16.2357	9.05363	0	0	0	0	145.6	117.297	0	0	0	0	0	0	0	0	0	0	0	0	432.529	368.674	0	0	607.696	546.042	0	0	0	0	0	0	552.051	405.431	601.734	457.097	0	0	0	0	0	0	558.885	407.16	776.139	623.327	638.286	551.336	0	0	449.468	333.517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
73	0	0	70.9378	2.85197	0.234401	0.198082	20.433	8.106	0	0	21.0483	11.2999	0	0	0	0	159.966	139.518	0	0	0	0	251.926	205.758	0	0	0	0	0	0	0	0	0	0	0	0	507.495	419.307	0	0	0	0	494.217	349.457	305.526	264.931	562.187	417.097	0	0	0	0	862.09	615.499	741.03	608.156	360.481	320.879	0	0	356.552	264.924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.2329	12.2329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74	0	0	89.3354	3.48658	0.252744	0.202208	20.9161	8.37437	0	0	17.3503	10.2836	0	0	0	0	143.557	120.716	0	0	0	0	0	0	0	0	0	0	0	0	454.354	403.414	0	0	0	0	557.496	481.382	0	0	0	0	443.501	316.835	594.205	483.779	0	0	0	0	0	0	792.419	605.206	749.178	594.917	0	0	0	0	415.25	311.904	223.58	223.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.8271	33.8271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	89.5886	3.14408	0.227155	0.195988	21.5209	7.8264	0	0	21.1025	13.8116	42.4913	34.6694	0	0	153.196	129.976	0	0	0	0	347.239	324.582	0	0	0	0	0	0	0	0	0	0	0	0	530.025	458.463	0	0	0	0	538.164	370.059	506.788	427.399	84.9435	84.9435	0	0	0	0	595.295	370.809	807.788	669.687	0	0	0	0	401.919	283.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.1404	46.1404	0	0	0	0	0	0	0	0	26.0089	23.2815	0	0	0	0	0	0	0	0	1.38832	1.38832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76	0	0	78.6723	3.07824	0.225896	0.195807	20.8003	8.45529	0	0	28.5837	20.5897	0	0	0	0	145.7	126.081	0	0	0	0	224.599	200.396	0	0	0	0	0	0	438.468	375.346	0	0	0	0	364.727	290.975	570.068	481.713	0	0	480.233	349.48	546.925	432.373	85.0022	85.0022	0	0	0	0	233.57	190.984	699.512	555.028	0	0	0	0	471.534	325.554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.571	305.571	0	0	12.7246	12.7246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331.514	331.514	36.2668	32.8983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77	0	0	74.7247	3.00932	0.248946	0.201725	22.3301	8.97947	0	0	20.6303	10.5109	95.9673	95.9673	0	0	163.791	147.935	0	0	0	0	374.525	326.344	0	0	0	0	0	0	188.584	176.796	0	0	0	0	482.857	382.977	0	0	0	0	414.891	292.284	671.788	570.86	84.9418	84.9418	0	0	0	0	666.153	483.272	439.894	387.769	0	0	0	0	411.17	280.785	0	0	84.7768	84.7768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.6176	21.922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
78	0	0	92.9239	3.65267	0.250367	0.201652	21.35	8.4062	0	0	14.5115	9.47175	41.5363	35.9877	0	0	137.808	115.414	0	0	309.015	283.05	362.408	323.947	0	0	0	0	0	0	216.96	205.979	445.002	372.736	364.858	341.574	510.714	413.947	0	0	0	0	518.506	362.138	669.933	561.814	0	0	0	0	0	0	607.881	431.942	799.168	651.678	607.615	525.377	0	0	409.255	304.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.195	198.085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	0	0	82.3901	3.24552	0.225566	0.194451	20.2974	8.76763	0	0	17.7999	10.4823	53.3754	48.0748	0	0	146.394	125.706	0	0	0	0	334.168	313.651	0	0	0	0	0	0	188.344	170.581	0	0	0	0	0	0	0	0	0	0	522.457	374.368	587.43	473.079	84.9584	84.9584	0	0	0	0	591.875	495.052	770.753	632.415	0	0	0	0	455.096	320.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0988	14.0305	0	0	0	0	0	0	0	0	158.061	158.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	57.261	3.08354	0.233428	0.197875	20.467	8.46055	0	0	25.9187	11.4762	38.3225	30.6081	0	0	152.156	127.951	0	0	0	0	0	0	0	0	0	0	0	0	356.086	279.702	0	0	0	0	324.118	263.631	0	0	0	0	516.011	367.892	468.847	393.351	84.9488	84.9488	0	0	0	0	454.659	418.187	335.786	292.424	0	0	0	0	342.875	243.091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371.087	371.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81	0	0	79.1652	3.23049	0.2352	0.198002	22.7509	8.69672	0	0	22.0251	13.1767	0	0	0	0	163.327	152.976	0	0	0	0	0	0	0	0	0	0	0	0	209.874	183.087	0	0	598.776	513.924	0	0	0	0	0	0	501.238	363.458	252.478	217.96	218.491	189.012	0	0	0	0	638.438	457.29	627.862	520.909	700.672	537.897	0	0	385.828	282.234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624.987	519.991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.91197	9.91197	0	0	0	0	0	0	0	0	26.3537	26.0796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82	0	0	89.1519	3.75441	0.245014	0.198655	21.3765	8.22434	0	0	24.581	17.2263	49.2162	44.7097	0	0	156.326	131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589.521	512.276	453.325	366.302	0	0	0	0	553.606	408.08	694.505	588.955	84.909	84.909	0	0	0	0	51.4683	50.0434	823.166	673.294	0	0	0	0	349.929	273.595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786.087	786.087	0	0	0	0	0	0	555.543	526.759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83	0	0	89.1603	3.91626	0.229208	0.195074	20.2797	8.18165	0	0	16.0668	8.05156	0	0	0	0	145.683	111.276	0	0	0	0	0	0	0	0	0	0	0	0	198.529	168.302	0	0	578.79	518.517	312.895	283.891	0	0	0	0	487.626	336.976	591.979	513.177	694.413	598.008	0	0	0	0	362.652	336.328	739.448	605.302	0	0	0	0	457.685	314.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.988	132.988	0	0	0	0	0	0	4.88666	4.88666	0	0	0	0	0	0	0	0	0	0	360.849	360.849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84	0	0	74.3343	3.71382	0.226952	0.197539	21.3161	8.20548	0	0	17.6198	11.2328	0	0	0	0	145.958	114.028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.06259	3.06259	0	0	542.07	449.726	492.354	347.508	696.013	594.824	84.9325	84.9325	0	0	0	0	162.959	152.698	735.93	618.352	0	0	0	0	396.79	301.364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.0553	12.0553	0	0	6.54216	6.54216	0	0	0	0	0	0	0	0	30.2674	29.8461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	91.1762	3.5996	0.244302	0.200638	20.3696	8.06967	0	0	19.2679	11.2803	0	0	0	0	149.776	130.697	0	0	0	0	0	0	0	0	0	0	0	0	232.457	202.266	0	0	0	0	0	0	0	0	0	0	497.862	348.765	579.255	464.74	85.0154	85.0154	0	0	0	0	302.067	235.391	720.724	609.058	0	0	0	0	466.342	341.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	993.722	825.261	0	0	0	0	0.547452	0.547452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340.477	340.477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86	0	0	79.5438	3.13294	0.217445	0.195374	20.4859	7.68286	0	0	20.6288	14.6719	36.8443	29.2087	0	0	148.625	132.736	0	0	334.645	313.819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393.9	344.51	0	0	0	0	442.571	314.212	698.004	604.735	0	0	0	0	0	0	803.57	626.253	491.332	463.236	0	0	0	0	412.218	295.909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	563.426	563.426	0	0	0	0	0	0	0	0	0	0
87	0	0	66.0194	3.53167	0.24908	0.199249	19.8668	8.30894	0	0	15.6468	9.79993	31.9864	24.1289	0	0	166.364	152.28	0	0	342.216	286.984	377.446	321.034	0	0	0	0	0	0	206.054	189.256	0	0	0	0	530.898	430.688	0	0	0	0	519.727	363.999	61.2811	61.2811	406.963	347.586	623.993	525.032	0	0	344.737	316.348	632.55	522.531	0	0	0	0	422.783	297.559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.4082	88.4082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.8577	10.8577	13.369	13.369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
