i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,alpha,alpha_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Na23,Na23_f,Mg24,Mg24_f,Mg26,Mg26_f,Si31,Si31_f,P31,P31_f,P32,P32_f,S32,S32_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,K39,K39_f,K41,K41_f,Fe56,Fe56_f
93,0,0,2.34235e-07,5.0652e-15,1702,2.85221e-09,7314,2.01912e-12,6,2.26271e-13,1886,7.52069e-09,648,2.22459e-07,36325,8.68378e-11,5,0,0,1.07511e-09,65,0,0,3.38887e-12,1,0,0,0,0,0,0,2.06407e-12,1,0,0,0,0,0,0,0,0,5.40625e-11,36,1.11728e-12,1,1.68438e-13,1,0,0,4.2373e-12,2,3.70451e-11,2,0,0,0,0,1.35383e-10,79,0,0,0,0,0,0,0,0,0,0,0,0,6.47463e-13,2,0,0,9.89946e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0,0,2.31107e-07,4.24461e-15,1669,2.6389e-09,6864,3.88886e-12,7,4.72735e-13,1867,7.00701e-09,589,2.20642e-07,35689,9.56257e-15,2,0,0,5.55524e-10,43,0,0,1.01054e-11,3,0,0,0,0,0,0,0,0,0,0,1.50668e-11,1,0,0,0,0,8.4364e-11,34,0,0,2.42953e-12,1,0,0,1.50247e-13,2,0,0,0,0,0,0,1.4625e-10,84,0,0,0,0,0,0,0,0,0,0,0,0,8.20444e-13,1,0,0,0,0,0,0,0,0,0,0,5.6979e-17,1,0,0,0,0,0,0,0,0
95,0,0,2.32477e-07,5.98986e-15,1672,2.52201e-09,6541,4.21034e-12,8,2.28971e-13,1846,7.40774e-09,590,2.21139e-07,35106,6.00553e-15,2,0,0,1.24567e-09,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26222e-11,38,4.08692e-15,1,0,0,0,0,1.08345e-11,2,0,0,0,0,0,0,6.2851e-11,44,0,0,2.23893e-12,1,1.62752e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,2.31137e-07,4.40026e-15,1649,2.3755e-09,6230,6.94985e-12,7,3.06958e-13,1828,6.93279e-09,567,2.20723e-07,34511,5.13101e-15,2,0,0,8.06577e-10,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39404e-10,39,5.55399e-12,1,0,0,0,0,1.52061e-11,8,1.30838e-12,1,0,0,0,0,1.29782e-10,81,0,0,0,0,0,0,0,0,0,0,0,0,6.79182e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,2.31699e-07,3.65921e-15,1649,2.19089e-09,5803,3.43085e-12,6,2.74788e-13,1811,7.38067e-09,562,2.21218e-07,33897,3.68963e-15,1,0,0,6.24238e-10,55,0,0,3.34954e-12,1,0,0,0,0,1.71286e-18,1,0,0,0,0,7.43647e-12,1,0,0,0,0,1.22456e-10,33,0,0,0,0,0,0,2.9434e-12,4,7.8965e-12,1,0,0,0,0,1.35108e-10,84,0,0,0,0,7.82243e-14,1,0,0,0,0,0,0,2.13829e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,2.30434e-07,2.18881e-15,1635,2.04033e-09,5413,2.15015e-12,6,3.06183e-13,1793,7.3166e-09,538,2.19438e-07,33229,0,0,0,0,1.36148e-09,62,0,0,0,0,0,0,0,0,5.81343e-17,1,0,0,0,0,0,0,0,0,0,0,1.0962e-10,41,3.78655e-13,1,1.68549e-13,1,0,0,3.10536e-12,3,0,0,0,0,0,0,1.61304e-10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48415e-13,1,0,0,0,0
99,0,0,2.29491e-07,3.69398e-15,1631,1.86858e-09,5000,4.74101e-12,7,1.39056e-13,1767,6.76922e-09,507,2.19566e-07,32597,1.80582e-11,3,0,0,9.77407e-10,44,0,0,2.21298e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02152e-10,32,1.67627e-11,1,0,0,0,0,7.52731e-12,3,0,0,0,0,0,0,1.32147e-10,73,0,0,4.88188e-13,1,0,0,0,0,0,0,0,0,5.02799e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,2.29486e-07,4.85988e-15,1627,1.68142e-09,4558,3.93437e-12,7,2.54124e-13,1744,6.17873e-09,477,2.20184e-07,31995,3.28946e-11,3,0,0,1.09041e-09,65,0,0,1.00956e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70668e-11,32,1.84941e-12,1,0,0,0,0,2.99471e-12,1,1.78526e-11,1,0,0,0,0,1.93247e-10,83,0,0,0,0,0,0,0,0,0,0,0,0,2.77301e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03409e-13,1,0,0,0,0
101,0,0,2.27596e-07,3.86549e-15,1602,1.48134e-09,4025,4.06837e-12,7,2.122e-13,1719,5.45376e-09,441,2.19739e-07,31307,3.2002e-15,1,0,0,6.99246e-10,44,0,0,3.33885e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22845e-11,27,1.28217e-12,1,0,0,0,0,4.11997e-12,2,0,0,0,0,0,0,1.33452e-10,70,0,0,0,0,0,0,0,0,3.91461e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,2.2608e-07,3.52534e-15,1590,1.34726e-09,3667,2.9364e-12,7,2.62653e-13,1693,5.66911e-09,440,2.17998e-07,30592,2.14128e-11,4,0,0,7.30692e-10,50,0,0,3.39529e-12,1,0,0,0,0,0,0,0,0,0,0,1.90987e-11,1,0,0,0,0,1.11963e-10,38,1.50785e-11,2,0,0,0,0,8.98057e-12,2,1.11015e-11,2,0,0,0,0,1.40219e-10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,2.27554e-07,3.49162e-15,1600,1.16851e-09,3180,4.65337e-12,10,1.4237e-13,1677,6.2757e-09,448,2.18947e-07,29937,8.87198e-11,4,0,0,7.99109e-10,56,0,0,1.01236e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10625e-10,25,0,0,0,0,0,0,1.33976e-11,4,2.63615e-11,3,0,0,0,0,1.08287e-10,66,0,0,0,0,0,0,0,0,0,0,0,0,2.05476e-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29845e-13,1,0,0,0,0
104,0,0,2.26441e-07,3.99285e-15,1587,9.46476e-10,2599,7.87941e-12,9,2.31261e-13,1660,6.05881e-09,426,2.18405e-07,29219,1.88578e-11,3,0,0,8.33775e-10,41,0,0,3.35596e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94135e-11,25,1.17723e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1.05483e-10,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,2.25512e-07,5.99728e-15,1592,8.23132e-10,2256,8.79575e-12,9,9.02889e-14,1643,5.95381e-09,398,2.1776e-07,28486,2.29791e-11,5,0,0,6.99805e-10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74472e-11,28,0,0,0,0,0,0,8.58289e-12,5,0,0,0,0,0,0,1.77734e-10,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,2.23708e-07,5.46635e-15,1551,6.74577e-10,1856,8.12523e-12,8,2.22758e-13,1634,5.31256e-09,382,2.1686e-07,27764,3.98668e-11,2,0,0,5.083e-10,45,0,0,6.69793e-12,2,0,0,0,0,3.33565e-16,1,0,0,0,0,0,0,0,0,0,0,1.37164e-10,32,0,0,1.68355e-13,1,0,0,6.15259e-12,3,3.99192e-12,1,0,0,0,0,1.42415e-10,75,0,0,7.96934e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79871e-15,1,0,0,0,0,0,0,0,0
107,0,0,2.24523e-07,4.32916e-15,1547,5.0123e-10,1374,4.55812e-12,9,1.56243e-13,1618,5.50845e-09,368,2.17422e-07,27036,1.33602e-11,3,0,0,7.95678e-10,54,0,0,1.07303e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96327e-11,26,2.46688e-12,1,0,0,0,0,2.63016e-12,1,0,0,0,0,0,0,1.82453e-10,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,2.23141e-07,3.84506e-15,1535,3.52071e-10,914,3.4307e-12,9,2.38149e-13,1602,4.92724e-09,330,2.17035e-07,26260,5.80069e-15,2,0,0,5.67473e-10,41,0,0,1.0116e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64016e-11,27,0,0,0,0,0,0,2.64653e-12,2,8.21574e-12,1,0,0,0,0,1.47599e-10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,2.23982e-07,2.82668e-15,1495,2.4822e-10,636,2.68871e-12,8,2.68013e-13,1588,4.78988e-09,306,2.17912e-07,25477,1.55157e-11,1,0,0,6.73807e-10,46,3.11847e-11,1,6.76406e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39192e-10,37,0,0,0,0,0,0,1.30352e-11,4,0,0,0,0,0,0,1.48974e-10,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,2.23156e-07,5.72101e-15,1517,1.263e-10,363,4.63279e-12,9,3.5441e-13,1573,4.10026e-09,275,2.17889e-07,24659,9.41247e-12,5,0,0,7.13901e-10,48,0,0,6.70528e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94424e-11,31,8.50714e-12,2,1.69499e-13,1,0,0,9.46424e-12,3,1.78141e-12,2,0,0,0,0,1.96178e-10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,2.21126e-07,2.64155e-15,1464,9.67584e-11,164,8.68555e-12,10,2.16477e-13,1553,3.87804e-09,256,2.16086e-07,23779,5.18127e-11,1,0,0,7.97659e-10,46,0,0,3.33486e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46975e-11,31,0,0,0,0,0,0,3.73441e-12,4,0,0,0,0,0,0,1.34631e-10,66,6.91248e-13,1,3.40712e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,2.21292e-07,3.77994e-15,1453,9.4756e-11,139,3.65344e-12,8,1.75053e-13,1544,3.83063e-09,250,2.16256e-07,22869,2.54347e-11,1,0,0,8.058e-10,59,0,0,6.68987e-12,2,0,0,0,0,4.06917e-16,1,0,0,0,0,0,0,0,0,0,0,1.21203e-10,36,0,0,0,0,0,0,6.29528e-12,5,6.76422e-12,1,0,0,0,0,1.32606e-10,59,0,0,0,0,1.83924e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,2.18262e-07,4.08771e-15,1454,8.53811e-11,121,4.84257e-12,8,2.43005e-13,1529,3.58499e-09,229,2.13537e-07,21893,3.52278e-15,1,0,0,7.40967e-10,59,0,0,3.06834e-11,3,9.26267e-12,1,0,0,2.16048e-18,2,0,0,0,0,0,0,0,0,0,0,1.14258e-10,39,0,0,0,0,0,0,1.77932e-12,2,1.48014e-11,1,0,0,0,0,1.37512e-10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,2.16509e-07,2.86121e-15,1439,6.9276e-11,95,5.58824e-12,7,1.14846e-13,1502,3.15844e-09,198,2.12576e-07,20889,3.70323e-15,1,0,0,5.17546e-10,44,0,0,1.01256e-11,3,0,0,0,0,0,0,1.83337e-12,1,0,0,0,0,0,0,0,0,6.86449e-11,26,1.85174e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,9.97178e-11,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43103e-13,1,0,0,0,0,0,0
115,0,0,2.15663e-07,1.97088e-15,1426,6.95004e-11,76,5.12539e-12,7,1.36209e-13,1491,3.06681e-09,207,2.11822e-07,19907,0,0,0,0,4.7212e-10,31,0,0,3.3558e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0679e-11,25,1.23279e-13,1,1.68139e-13,1,0,0,3.89435e-12,4,1.02664e-11,1,0,0,0,0,1.37622e-10,67,0,0,5.71394e-13,1,0,0,0,0,0,0,0,0,5.55362e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,2.15297e-07,2.11267e-15,1412,5.58449e-11,67,3.07574e-12,7,2.16008e-13,1474,2.92469e-09,183,2.11571e-07,18841,8.58837e-12,1,0,0,4.5466e-10,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11953e-10,28,0,0,0,0,0,0,2.80424e-12,1,5.49807e-12,1,0,0,0,0,1.5821e-10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,2.15414e-07,1.80701e-15,1409,3.931e-11,62,2.93405e-12,7,2.10029e-13,1460,2.64949e-09,171,2.11915e-07,17711,7.02168e-11,2,0,0,4.59799e-10,32,0,0,3.39114e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54148e-10,30,0,0,0,0,0,0,3.01543e-12,1,0,0,0,0,0,0,1.11313e-10,55,0,0,0,0,1.35584e-12,1,0,0,0,0,0,0,3.65597e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,2.12757e-07,3.28554e-15,1405,6.48552e-11,83,2.89868e-12,6,1.26565e-13,1451,2.71589e-09,169,2.091e-07,16439,2.6847e-15,1,0,0,5.62365e-10,44,0,0,6.73976e-12,2,0,0,0,0,1.7687e-16,1,0,0,0,0,0,0,0,0,0,0,1.59444e-10,34,0,0,0,0,0,0,2.43237e-12,2,0,0,0,0,0,0,1.42479e-10,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,2.1005e-07,3.05211e-15,1389,6.73298e-11,86,5.04299e-12,6,2.01174e-13,1430,2.35125e-09,152,2.07113e-07,15049,4.0998e-15,1,0,0,2.32569e-10,18,0,0,4.09115e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0998e-10,30,4.73718e-12,1,0,0,0,0,1.35744e-11,2,0,0,0,0,0,0,1.47702e-10,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03402e-13,1,0,0,0,0,0,0,0,0,0,0
120,0,0,2.04991e-07,3.84659e-15,1375,6.72015e-11,92,2.19865e-12,5,2.86432e-13,1411,2.03125e-09,132,2.0236e-07,13505,5.01933e-15,1,0,0,2.59997e-10,35,0,0,7.39653e-12,2,0,0,0,0,9.70241e-19,1,0,0,0,0,4.55596e-12,1,0,0,0,0,9.87129e-11,23,0,0,0,0,0,0,3.45694e-12,3,0,0,0,0,0,0,1.56047e-10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,1.95616e-07,2.15569e-15,1351,4.5313e-11,74,9.11936e-13,5,1.78696e-13,1393,1.41934e-09,98,1.93917e-07,11774,2.27098e-15,1,0,0,4.15169e-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51301e-11,18,0,0,1.68327e-13,1,0,0,2.79774e-12,2,0,0,0,0,0,0,1.028e-10,44,0,0,0,0,0,0,0,0,0,0,0,0,4.86112e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,1.78852e-07,2.26131e-15,1335,5.9127e-11,72,3.5945e-12,5,1.85173e-13,1378,1.16169e-09,103,1.77487e-07,9710,0,0,0,0,2.59541e-11,5,0,0,3.34153e-12,1,0,0,0,0,2.06694e-15,1,0,0,0,0,0,0,0,0,0,0,1.60741e-11,10,0,0,0,0,0,0,5.36051e-14,1,0,0,0,0,0,0,9.45281e-11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,1.46789e-07,4.57357e-15,1341,7.05358e-11,111,6.52037e-13,4,3.17216e-13,1366,9.01319e-10,65,1.45614e-07,7267,1.11168e-14,3,0,0,4.57172e-11,8,0,0,1.00629e-11,3,0,0,0,0,2.27063e-15,1,0,0,0,0,0,0,0,0,0,0,6.82606e-11,11,0,0,0,0,0,0,0,0,1.44347e-11,1,0,0,0,0,6.38347e-11,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,1.00018e-07,2.6923e-15,1293,6.07958e-11,76,7.37709e-13,4,1.78636e-13,1350,6.22203e-10,63,9.92693e-08,4682,0,0,0,0,4.55136e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15613e-11,5,0,0,0,0,0,0,4.9077e-12,1,0,0,0,0,0,0,3.38409e-11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,4.97471e-08,1.81943e-15,1273,7.36487e-11,69,8.59875e-13,4,1.29442e-13,1334,4.39629e-10,47,4.92027e-08,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03372e-12,2,0,0,1.68479e-13,1,0,0,3.58595e-12,1,0,0,0,0,0,0,2.33108e-11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,1.84267e-08,1.57017e-15,1257,5.7486e-11,61,1.10209e-12,5,1.31576e-13,1321,3.92382e-10,34,1.78425e-08,846,8.61612e-12,1,0,0,1.07027e-10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38142e-12,1,0,0,0,0,0,0,0,0,6.16267e-12,1,0,0,0,0,7.9217e-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0,0,4.77257e-09,2.58499e-15,1267,4.35697e-11,72,5.09664e-12,5,2.46226e-13,1303,2.28036e-10,31,4.35702e-09,217,2.75625e-11,3,0,0,9.63825e-11,5,0,0,6.72313e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26672e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79738e-12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03675e-15,1,0,0,0,0,0,0,0,0
128,0,0,1.01824e-09,4.65135e-15,1290,3.30817e-11,90,2.6478e-12,5,1.46303e-13,1297,2.52851e-10,29,5.95148e-10,35,4.95509e-11,5,0,0,4.40926e-11,3,0,0,6.72419e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59468e-11,3,0,0,0,0,0,0,0,0,1.52638e-11,2,0,0,0,0,2.6002e-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85539e-13,1,0,0,0,0,0,0
129,0,0,4.8174e-10,3.92209e-15,1256,3.55543e-11,87,1.68896e-12,4,1.20062e-13,1280,2.9295e-10,36,0,0,6.5256e-11,3,0,0,6.31578e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1741e-12,2,0,0,0,0,0,0,4.9499e-12,1,1.68213e-11,1,0,0,0,0,6.44648e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0,0,2.54034e-10,3.41336e-15,1234,4.16413e-11,81,0,3,1.49411e-13,1266,1.58946e-10,27,0,0,0,0,0,0,1.76928e-11,3,0,0,1.01295e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02907e-11,5,0,0,0,0,0,0,0,0,9.8026e-16,1,0,0,0,0,1.51798e-11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0,0,3.87501e-10,3.3926e-15,1230,5.67845e-11,93,4.81088e-13,4,1.7338e-13,1246,1.81272e-10,16,0,0,1.27773e-11,5,4.60615e-12,1,1.00302e-10,5,0,0,0,0,0,0,0,0,0,0,0,0,5.64282e-12,1,0,0,0,0,0,0,1.63837e-11,4,0,0,0,0,0,0,8.68975e-13,1,0,0,0,0,0,0,8.20503e-12,9,6.4578e-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0,0,4.29263e-10,2.62857e-15,1195,5.78492e-11,76,6.5679e-13,4,1.62869e-13,1240,2.16451e-10,33,0,0,1.15453e-11,1,0,0,7.15417e-11,4,0,0,3.38772e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01771e-11,5,1.70433e-11,1,1.71228e-13,1,0,0,0,0,0,0,0,0,0,0,1.02729e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46893e-16,1,0,0,0,0,0,0,0,0
133,0,0,2.85046e-10,4.69381e-15,1215,5.75074e-11,111,1.08702e-12,4,1.71029e-13,1218,2.25207e-10,23,0,0,1.15467e-14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12644e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35826e-13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09114e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,0,2.86509e-10,3.85832e-15,1185,4.68201e-11,87,3.19673e-12,4,1.31023e-13,1211,1.83153e-10,24,0,0,7.98082e-15,2,0,0,1.66436e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03041e-11,2,1.5766e-11,1,0,0,0,0,1.95444e-13,1,0,0,0,0,0,0,1.02875e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,0,1.80367e-10,1.98281e-15,1164,5.49961e-11,74,4.07934e-12,4,2.3392e-13,1202,7.90161e-11,21,0,0,0,0,0,0,3.55473e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61477e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87759e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,0,3.20633e-10,4.70421e-15,1184,6.03023e-11,115,0,3,1.29181e-13,1190,1.10365e-10,18,0,0,1.21268e-11,4,0,0,7.01893e-11,6,0,0,2.75559e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00603e-11,5,0,0,1.6841e-13,1,0,0,0,0,0,0,0,0,0,0,9.73087e-12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0,0,5.40502e-10,1.60045e-15,1143,5.32286e-11,69,0,3,1.65684e-13,1179,2.14714e-10,24,0,0,0,0,0,0,2.54241e-10,9,0,0,6.76668e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13841e-11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,5.01626e-10,1.72392e-15,1130,5.73871e-11,66,0,3,1.04397e-13,1163,2.82159e-10,25,0,0,4.0112e-15,1,0,0,1.05984e-10,7,0,0,1.70284e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29791e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59781e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,1.91513e-10,4.3596e-15,1135,4.24656e-11,86,0,3,2.13545e-13,1146,9.74863e-11,25,0,0,1.14583e-14,3,0,0,5.89622e-12,1,0,0,3.3639e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71562e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17999e-11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,1.39679e-10,1.99571e-15,1105,4.69587e-11,60,0,3,1.60583e-13,1130,7.81103e-11,15,0,0,7.54876e-15,2,0,0,1.25287e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87014e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1245e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0,0,3.02145e-10,3.30028e-15,1094,3.72574e-11,70,0,3,1.01423e-13,1120,1.12147e-10,20,0,0,7.88035e-15,2,0,0,1.4672e-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32622e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81272e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
