i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,anti_nu_e,anti_nu_e_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O14,O14_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,F17,F17_f,F19,F19_f,Ne20,Ne20_f,Ne21,Ne21_f,Ne22,Ne22_f,Ne23,Ne23_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg26,Mg26_f,Si28,Si28_f,Si29,Si29_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,P34,P34_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,S36,S36_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar38,Ar38_f,Ar39,Ar39_f,K39,K39_f,K40,K40_f,K41,K41_f,K42,K42_f,Ca42,Ca42_f,Fe57,Fe57_f,Fe58,Fe58_f
58,0,0,1.81602e-06,6.7355e-14,15976,7.07588e-08,186508,2.51546e-11,113,3.18688e-12,30720,1.01271e-07,11392,1.62713e-06,286566,3.70893e-10,48,0,0,0,0,1.44411e-08,578,0,0,4.00311e-12,1,0,0,0,0,0,0,0,0,5.21192e-12,1,0,0,0,0,1.23911e-11,2,0,0,0,0,6.38656e-10,253,3.00428e-11,6,5.12122e-13,3,0,0,0,0,6.67537e-11,23,5.00087e-11,6,4.00247e-12,1,0,0,0,0,1.26491e-09,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77844e-12,2,0,0,1.43359e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,1.68244e-13,1,0,0,0,0,1.172e-12,4,1.21198e-15,1,0,0,0,0,0,0,0,0,1.03371e-14,3,0,0,0,0,0,0,0,0,3.01979e-16,1,0,0,0,0,0,0,0,0,0,0
59,0,0,1.82833e-06,6.46462e-14,16091,6.9723e-08,183669,5.66467e-11,163,3.3707e-12,30646,1.01327e-07,11293,1.64313e-06,285852,1.56925e-10,43,0,0,0,0,1.20543e-08,535,0,0,0,0,8.43094e-12,1,0,0,0,0,0,0,7.04123e-12,4,0,0,0,0,2.81064e-11,3,0,0,0,0,4.96053e-10,256,2.6025e-11,9,1.64397e-12,4,0,0,0,0,4.80117e-11,22,7.76563e-11,12,7.7536e-12,4,0,0,0,0,1.23515e-09,751,0,0,2.6723e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42103e-12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68878e-12,2,0,0,0,0,1.68936e-12,1,0,0,0,0,0,0,0,0,0,0,2.24162e-14,4,0,0,0,0,0,0,1.26689e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,1.84501e-06,4.42926e-14,15959,6.9356e-08,184194,5.18601e-11,186,3.09359e-12,30565,1.00872e-07,11249,1.65969e-06,285559,2.03368e-10,24,3.66009e-11,1,0,0,1.26536e-08,584,0,0,0,0,2.37121e-11,1,0,0,0,0,1.31642e-15,1,9.58674e-12,2,0,0,0,0,2.64042e-11,2,0,0,0,0,6.46978e-10,296,1.03272e-10,11,3.40842e-13,2,0,0,0,0,4.20165e-11,23,6.44279e-11,5,9.21418e-12,1,0,0,0,0,1.30979e-09,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87846e-13,1,0,0,0,0,3.59471e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,7.61151e-13,1,0,0,0,0,3.67171e-13,3,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,1.86294e-06,6.17266e-14,16248,6.8153e-08,179490,5.43859e-11,208,3.4702e-12,30600,1.01465e-07,11221,1.67761e-06,284499,1.10022e-10,43,0,0,9.7531e-12,1,1.35108e-08,585,0,0,1.57386e-11,1,0,0,0,0,0,0,0,0,2.03993e-12,1,0,0,2.07802e-11,1,5.18681e-17,1,0,0,1.69834e-12,1,6.35232e-10,288,4.06987e-11,10,5.1242e-13,3,1.97974e-12,2,0,0,5.97968e-11,26,2.57744e-11,7,0,0,0,0,3.07857e-11,2,1.26331e-09,753,0,0,8.5247e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31399e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58294e-13,1,8.0546e-15,2,0,0,0,0,0,0,9.67851e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,1.87948e-06,5.44664e-14,16216,6.74739e-08,177517,5.04195e-11,206,3.53065e-12,30604,1.02048e-07,11159,1.6958e-06,284080,1.77613e-10,35,0,0,0,0,1.17928e-08,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11677e-11,2,0,0,0,0,6.96056e-10,295,3.7166e-11,6,1.52272e-12,2,0,0,0,0,8.45236e-11,34,2.07173e-11,3,1.76479e-12,1,0,0,0,0,1.32415e-09,791,0,0,1.41209e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86663e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5216e-12,2,0,0,0,0,1.01219e-12,2,0,0,0,0,0,0,0,0,0,0,2.96377e-12,2,2.89361e-13,1,0,0,0,0,1.26819e-12,2,0,0,1.61753e-12,1,0,0,0,0,0,0,0,0
63,0,0,1.89627e-06,6.1766e-14,16379,6.62799e-08,173736,3.57968e-11,139,3.83278e-12,30773,1.00293e-07,11054,1.71599e-06,283263,1.59542e-10,41,9.25086e-12,1,0,0,1.14181e-08,554,0,0,0,0,1.67598e-11,1,0,0,0,0,7.47532e-16,1,1.77772e-12,1,0,0,0,0,0,0,0,0,0,0,6.30241e-10,296,2.70137e-11,6,6.82095e-13,4,0,0,0,0,8.25899e-11,34,3.16711e-11,3,1.45101e-11,3,0,0,0,0,1.32572e-09,751,0,0,7.99257e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57326e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99124e-12,3,0,0,0,0,1.2838e-12,3,0,0,0,0,0,0,0,0,0,0,7.44099e-16,2,0,0,0,0,0,0,5.6326e-13,1,0,0,1.71948e-13,1,0,0,0,0,0,0,0,0
64,0,0,1.91829e-06,5.42432e-14,16332,6.55627e-08,175182,3.1951e-11,142,3.15269e-12,30728,1.01379e-07,11028,1.73663e-06,282523,1.52951e-11,23,0,0,0,0,1.23264e-08,568,0,0,0,0,0,0,0,0,0,0,0,0,1.73282e-11,1,0,0,1.81169e-11,1,0,0,0,0,0,0,6.69875e-10,308,5.70179e-11,10,5.12121e-13,3,0,0,0,0,5.98062e-11,31,4.49913e-11,6,0,0,0,0,0,0,1.51042e-09,750,0,0,7.1967e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25459e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22675e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,1.93873e-06,5.00819e-14,16398,6.48066e-08,171441,4.37029e-11,192,3.02586e-12,30709,1.00475e-07,11031,1.75794e-06,282006,7.34411e-11,24,0,0,0,0,1.30871e-08,638,0,0,1.13266e-11,1,7.96228e-12,1,0,0,0,0,1.214e-19,1,2.63783e-11,3,0,0,7.05914e-12,1,1.30393e-11,4,0,0,5.06009e-12,1,6.89254e-10,301,2.13345e-11,8,2.50678e-12,1,0,0,0,0,6.20013e-11,30,3.49885e-11,5,0,0,0,0,0,0,1.43792e-09,802,0,0,7.75941e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14328e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.23936e-12,4,0,0,0,0,0,0,0,0,0,0,1.48194e-15,2,0,0,0,0,0,0,2.68216e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,1.95962e-06,5.24804e-14,16467,6.316e-08,166658,4.14722e-11,175,3.38837e-12,30768,9.96711e-08,10946,1.78085e-06,281125,1.87229e-10,26,7.84827e-11,2,1.07366e-11,1,1.32894e-08,624,0,0,0,0,2.30656e-16,1,0,0,1.26179e-11,1,0,0,0,0,0,0,5.1125e-11,2,3.63699e-12,3,0,0,1.48846e-11,1,6.74678e-10,298,5.47474e-11,10,1.70869e-13,1,0,0,0,0,5.12218e-11,26,5.53963e-11,10,0,0,0,0,0,0,1.42874e-09,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32618e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2437e-12,3,0,0,0,0,1.36643e-13,2,0,0,0,0,0,0,0,0,0,0,4.5726e-15,2,0,0,0,0,0,0,5.73022e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,1.98515e-06,6.03136e-14,16685,6.25322e-08,165788,4.68641e-11,192,3.99797e-12,30843,1.00708e-07,10890,1.80534e-06,280445,1.49341e-10,40,3.82346e-11,1,0,0,1.3961e-08,646,0,0,0,0,0,0,0,0,0,0,0,0,1.78197e-12,1,0,0,0,0,3.6196e-12,1,0,0,0,0,8.59709e-10,321,5.64909e-11,11,3.41059e-13,2,0,0,0,0,8.42573e-11,27,2.10407e-11,6,0,0,0,0,1.77667e-11,2,1.34646e-09,802,0,0,3.07766e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64998e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70808e-14,1,0,0,0,0,1.50691e-12,2,2.31603e-13,1,0,0,0,0,0,0,8.69019e-13,2,3.73162e-15,2,0,0,0,0,0,0,8.89742e-13,2,9.76109e-16,1,0,0,0,0,0,0,0,0,0,0
68,0,0,2.00963e-06,5.30918e-14,16742,6.13076e-08,162428,4.99989e-11,211,3.19394e-12,30897,1.00895e-07,10827,1.83136e-06,280192,1.458e-10,30,0,0,0,0,1.38374e-08,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71987e-12,1,0,0,0,0,6.36975e-10,290,2.94788e-11,8,4.14094e-12,6,0,0,0,0,3.59034e-11,33,3.89963e-11,5,0,0,0,0,1.06104e-11,1,1.3406e-09,787,1.68046e-12,1,3.79355e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43601e-12,2,1.07006e-15,1,9.31326e-16,3,0,0,0,0,0,0,0,0,0,0,0,0,2.42533e-12,4,0,0,0,0,1.8905e-13,1,0,0,1.80899e-12,1,0,0,0,0,8.53161e-13,1,5.65649e-15,2,0,0,0,0,0,0,0,0,1.99069e-16,1,2.84348e-13,1,0,0,0,0,0,0,0,0
69,0,0,2.03843e-06,5.92307e-14,16860,6.0394e-08,161202,3.998e-11,202,3.61325e-12,30812,1.02011e-07,10761,1.85932e-06,279542,7.29014e-11,40,0,0,0,0,1.42005e-08,651,0,0,0,0,0,0,0,0,0,0,0,0,1.00254e-11,6,0,0,0,0,1.20842e-11,3,0,0,0,0,7.28645e-10,337,4.28225e-11,7,1.81118e-11,3,0,0,0,0,7.95964e-11,35,6.52701e-11,9,1.77826e-11,2,0,0,0,0,1.48692e-09,887,1.99345e-13,1,2.09279e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1848e-13,2,0,0,0,0,1.19948e-12,3,0,0,0,0,0,0,0,0,3.17738e-13,1,5.96233e-15,2,0,0,0,0,0,0,2.54918e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,2.07056e-06,5.80287e-14,16810,5.94515e-08,158446,3.76294e-11,165,3.37589e-12,30816,1.03131e-07,10816,1.89077e-06,278594,4.13619e-11,28,3.10663e-11,1,0,0,1.45927e-08,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73176e-11,1,0,0,3.12843e-12,2,0,0,1.50962e-11,1,8.66103e-10,351,3.96019e-11,8,3.41852e-13,2,0,0,0,0,8.51393e-11,34,1.45358e-11,3,0,0,0,0,9.57265e-12,1,1.47686e-09,875,3.76279e-13,1,3.48304e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63638e-12,5,0,0,0,0,1.75266e-12,1,0,0,0,0,0,0,0,0,0,0,1.08742e-15,1,4.33364e-13,1,0,0,0,0,5.29969e-13,2,0,0,1.93282e-13,1,0,0,0,0,0,0,9.1331e-14,1
71,0,0,2.10131e-06,5.28039e-14,16823,5.82682e-08,156330,3.85034e-11,146,3.72224e-12,30760,1.02271e-07,10668,1.92483e-06,277953,1.2492e-10,32,1.61692e-11,1,9.43598e-12,1,1.33457e-08,659,0,0,2.7734e-11,1,0,0,0,0,0,0,0,0,2.69462e-12,1,0,0,2.14949e-11,2,2.38476e-11,3,0,0,3.90539e-11,1,6.81712e-10,327,1.95159e-11,6,3.41305e-13,2,0,0,0,0,8.6949e-11,38,1.04655e-11,4,0,0,0,0,1.23878e-11,1,1.5357e-09,858,0,0,5.42642e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25752e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17765e-12,3,0,0,0,0,0,0,0,0,0,0,6.98848e-14,1,0,0,1.31685e-13,2,4.64848e-15,1,0,0,0,0,0,0,1.03024e-12,1,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,2.13833e-06,6.11638e-14,16975,5.69988e-08,153947,3.52513e-11,159,3.70072e-12,30604,1.02881e-07,10548,1.96263e-06,277376,1.04821e-10,37,0,0,0,0,1.32914e-08,641,0,0,0,0,5.354e-12,1,0,0,0,0,0,0,0,0,0,0,4.31003e-12,1,0,0,7.14914e-13,1,0,0,8.40583e-10,336,5.50804e-11,12,8.53433e-13,5,0,0,0,0,6.87104e-11,26,1.72149e-11,7,0,0,0,0,2.22007e-11,2,1.43807e-09,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55418e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81228e-13,2,0,0,0,0,1.682e-12,2,0,0,0,0,0,0,0,0,3.74609e-13,2,1.77746e-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,2.18047e-06,5.43958e-14,17000,5.61113e-08,149573,2.95048e-11,126,3.64774e-12,30519,1.00931e-07,10429,2.00608e-06,276932,2.12065e-10,36,5.01714e-12,1,0,0,1.44371e-08,686,0,0,0,0,3.00515e-11,2,0,0,0,0,0,0,7.72557e-12,1,0,0,0,0,2.74899e-11,5,0,0,0,0,9.00173e-10,359,5.17061e-11,8,6.82612e-13,4,0,0,0,0,7.72816e-11,32,2.67436e-11,4,5.26831e-12,1,0,0,0,0,1.57736e-09,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4461e-12,2,0,0,7.10729e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,2.76275e-12,3,0,0,0,0,8.91246e-12,1,0,0,0,0,0,0,0,0,5.42845e-13,2,2.62733e-15,1,0,0,0,0,0,0,3.85678e-13,1,1.71715e-15,1,0,0,0,0,0,0,0,0,0,0
74,0,0,2.22937e-06,5.68011e-14,17126,5.50532e-08,148148,3.55459e-11,128,2.87137e-12,30414,1.00511e-07,10220,2.05827e-06,276361,1.14431e-10,35,1.97222e-11,1,0,0,1.2564e-08,633,0,0,5.27065e-11,1,1.03951e-11,1,0,0,0,0,4.30613e-19,1,1.29165e-11,2,0,0,0,0,1.52048e-11,1,2.4216e-12,1,0,0,9.24308e-10,341,2.08213e-11,6,5.96822e-13,2,0,0,2.37358e-11,2,1.03599e-10,35,6.49831e-11,4,0,0,0,0,0,0,1.58529e-09,872,3.21972e-13,1,4.94239e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96432e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5112e-12,5,0,0,0,0,3.08198e-12,4,0,0,0,0,0,0,0,0,0,0,2.1827e-15,1,4.93173e-13,1,0,0,0,0,1.36492e-12,3,5.38152e-16,1,0,0,0,0,0,0,0,0,0,0
75,0,0,2.28969e-06,5.65098e-14,17181,5.39896e-08,145417,5.80382e-11,171,2.71318e-12,30239,9.81417e-08,10046,2.1218e-06,275794,2.26331e-10,31,3.15699e-11,1,0,0,1.27819e-08,630,0,0,0,0,0,0,0,0,0,0,0,0,9.66293e-12,2,0,0,2.56317e-13,1,3.21563e-11,3,2.26182e-11,2,1.1377e-11,1,7.6778e-10,343,2.65866e-11,9,3.41461e-13,2,0,0,0,0,5.76809e-11,29,7.88757e-12,2,0,0,0,0,0,0,1.73543e-09,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39062e-12,2,7.16383e-16,1,1.14368e-15,3,0,0,0,0,0,0,0,0,0,0,0,0,1.64844e-12,2,0,0,0,0,1.58552e-12,4,0,0,0,0,0,0,0,0,0,0,8.99631e-15,3,8.38314e-13,2,0,0,0,0,1.0339e-12,1,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,2.36328e-06,6.44737e-14,17229,5.30643e-08,143497,5.95346e-11,158,2.86975e-12,30172,9.74686e-08,9950,2.19753e-06,275203,3.42327e-10,42,5.08682e-12,1,0,0,1.21904e-08,621,0,0,0,0,0,0,0,0,0,0,2.06952e-16,1,2.32544e-12,1,0,0,0,0,9.09795e-12,2,0,0,0,0,9.57008e-10,341,4.22646e-11,7,0,0,1.00367e-11,1,0,0,6.68214e-11,21,2.50759e-11,6,0,0,0,0,0,0,1.53618e-09,875,0,0,7.44299e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19542e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06419e-12,3,0,0,0,0,3.46397e-13,2,0,0,0,0,0,0,0,0,0,0,4.56669e-15,2,0,0,0,0,0,0,1.79025e-13,1,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,2.41052e-06,6.36863e-14,17254,5.20554e-08,140047,4.06363e-11,153,3.39798e-12,30138,9.57121e-08,9726,2.24883e-06,274493,2.2336e-10,36,0,0,0,0,1.09567e-08,573,0,0,0,0,6.04005e-12,1,0,0,0,0,1.74573e-14,4,2.1566e-11,2,0,0,0,0,4.21829e-12,1,0,0,0,0,7.84177e-10,319,1.6794e-11,5,3.41161e-13,2,0,0,0,0,1.07275e-10,44,4.43596e-11,7,1.18299e-11,2,0,0,3.20888e-11,1,1.6951e-09,889,0,0,1.05839e-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18809e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4954e-12,2,0,0,0,0,5.74885e-13,2,0,0,0,0,0,0,0,0,0,0,6.98022e-17,1,0,0,0,0,0,0,8.69828e-13,3,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,2.42077e-06,5.66222e-14,17176,5.08052e-08,138036,4.0805e-11,148,2.99315e-12,30019,9.429e-08,9605,2.26086e-06,272756,1.42707e-10,29,6.8507e-11,3,0,0,1.19692e-08,608,0,0,0,0,1.28607e-11,2,0,0,0,0,3.76648e-16,1,0,0,0,0,0,0,4.8335e-12,1,4.92872e-12,2,0,0,7.60299e-10,343,1.8037e-11,4,6.8279e-13,4,0,0,0,0,6.40563e-11,33,4.18448e-11,4,8.10385e-12,1,0,0,0,0,1.64629e-09,896,1.55881e-12,1,3.38663e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48177e-13,1,0,0,0,0,8.70669e-13,1,0,0,0,0,0,0,0,0,0,0,4.61801e-15,2,0,0,0,0,0,0,2.93673e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,2.41546e-06,5.12863e-14,17185,4.95916e-08,134172,2.96615e-11,132,2.85532e-12,29759,9.31693e-08,9375,2.25761e-06,270373,9.74873e-11,23,0,0,0,0,1.23203e-08,616,0,0,0,0,0,0,0,0,0,0,1.25928e-15,2,8.85478e-12,2,0,0,0,0,2.22231e-16,1,0,0,1.31511e-11,1,8.16437e-10,344,8.87379e-12,2,1.57247e-11,6,0,0,0,0,9.44481e-11,37,4.21216e-11,5,0,0,0,0,1.50399e-11,1,1.67199e-09,910,0,0,3.70733e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04721e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16542e-11,5,0,0,0,0,2.42071e-12,2,0,0,0,0,0,0,0,0,2.80201e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,2.40631e-06,5.47476e-14,17325,4.81676e-08,130177,4.09479e-11,150,2.95682e-12,29583,9.08821e-08,9047,2.25267e-06,268557,1.17473e-10,33,1.04066e-11,1,0,0,1.17034e-08,595,0,0,0,0,0,0,0,0,0,0,9.69576e-19,1,2.04594e-12,1,0,0,5.44027e-12,1,3.53133e-11,3,9.92178e-12,1,0,0,9.40885e-10,338,2.52777e-11,6,2.88552e-12,6,0,0,0,0,4.83678e-11,29,3.49531e-11,3,6.54838e-12,1,0,0,0,0,1.59933e-09,876,0,0,5.00299e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01663e-11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62344e-12,5,0,0,0,0,3.82573e-13,1,0,0,0,0,0,0,0,0,1.10111e-12,1,6.27126e-15,3,0,0,0,0,0,0,1.13791e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,2.39486e-06,6.56557e-14,17342,4.71603e-08,127244,4.05712e-11,172,3.19806e-12,29383,8.8828e-08,8842,2.24514e-06,266077,1.1565e-10,36,0,0,0,0,1.06726e-08,551,0,0,0,0,1.453e-11,1,9.27661e-12,1,0,0,4.10169e-15,5,0,0,0,0,5.87788e-12,1,2.2572e-11,2,0,0,0,0,1.00368e-09,370,4.02793e-11,10,8.90322e-13,4,0,0,0,0,4.59999e-11,28,0,0,8.9328e-13,1,0,0,0,0,1.76928e-09,918,0,0,1.13643e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23042e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89714e-13,1,0,0,0,0,2.26507e-12,3,0,0,5.5266e-14,1,0,0,0,0,0,0,1.76149e-14,5,0,0,0,0,0,0,4.53607e-12,3,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,2.39496e-06,6.84775e-14,17368,4.60142e-08,125065,5.84345e-11,189,3.1464e-12,29172,8.87269e-08,8773,2.24642e-06,264010,8.58105e-11,46,3.94943e-11,1,0,0,1.09553e-08,588,0,0,0,0,0,0,0,0,0,0,7.474e-16,1,3.0184e-11,2,0,0,7.29671e-12,1,5.43655e-11,2,0,0,0,0,8.20536e-10,328,2.07026e-11,8,1.70687e-13,1,0,0,5.00474e-13,1,6.54391e-11,29,3.21146e-11,4,2.52142e-12,1,0,0,0,0,1.56206e-09,832,0,0,2.55525e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41934e-13,1,0,0,5.49054e-11,2,0,0,0,0,0,0,0,0,0,0,0,0,1.00514e-11,4,0,0,0,0,2.93964e-12,1,0,0,7.97397e-12,1,0,0,0,0,8.06001e-13,2,1.66178e-15,1,0,0,0,0,0,0,5.61868e-12,3,1.73294e-15,1,0,0,0,0,0,0,0,0,0,0
83,0,0,2.39019e-06,5.95641e-14,17238,4.46638e-08,121523,3.76043e-11,173,2.39845e-12,28823,8.61073e-08,8519,2.24487e-06,261645,1.57364e-10,31,1.2783e-11,1,0,0,1.14831e-08,572,0,0,5.57001e-11,2,0,0,2.40459e-11,1,0,0,0,0,4.47355e-12,1,0,0,0,0,0,0,0,0,0,0,9.26951e-10,370,5.94133e-11,7,0,0,0,0,0,0,9.3148e-11,38,3.30406e-11,3,5.65904e-12,1,0,0,0,0,1.66639e-09,860,0,0,1.07263e-11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35857e-12,4,0,0,0,0,8.89436e-13,2,0,0,0,0,0,0,0,0,7.73229e-13,1,0,0,3.01178e-13,1,0,0,0,0,3.07697e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,2.38441e-06,4.96124e-14,17159,4.34127e-08,117879,3.40391e-11,147,2.70175e-12,28666,8.74921e-08,8406,2.23937e-06,259228,2.30232e-10,26,7.23461e-12,1,0,0,1.11243e-08,597,0,0,0,0,3.1299e-11,1,9.39928e-12,1,0,0,9.67696e-16,2,1.57739e-11,1,0,0,0,0,1.63271e-11,3,0,0,0,0,8.83878e-10,351,3.67608e-11,11,2.43304e-11,5,0,0,0,0,7.83103e-11,29,5.374e-11,4,0,0,0,0,0,0,1.62357e-09,885,0,0,2.08958e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25211e-12,3,0,0,1.0105e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,2.79241e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45189e-15,1,0,0,0,0,0,0,2.54897e-13,2,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,2.37687e-06,5.79397e-14,17301,4.2046e-08,115012,4.40728e-11,152,3.08904e-12,28480,8.42138e-08,8196,2.23789e-06,257305,2.19993e-10,43,0,0,0,0,9.88198e-09,548,0,0,0,0,0,0,0,0,0,0,5.15054e-15,2,1.0422e-11,2,0,0,2.86406e-11,1,3.47989e-11,3,4.77847e-12,1,0,0,7.57102e-10,317,4.0458e-11,6,4.28442e-13,2,0,0,0,0,5.24254e-11,30,2.81312e-11,3,0,0,0,0,0,0,1.65031e-09,901,1.9253e-13,1,2.15393e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86906e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42525e-13,1,0,0,0,0,6.47662e-13,1,0,0,0,0,0,0,0,0,7.25289e-13,1,9.73729e-15,3,5.05955e-13,0,4.99996e-13,1,0,0,2.27502e-12,4,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,2.37549e-06,6.27958e-14,17176,4.08699e-08,111616,3.43668e-11,139,2.95445e-12,28207,8.43894e-08,8082,2.23678e-06,254783,1.90871e-10,31,0,0,0,0,1.02945e-08,540,0,0,0,0,0,0,0,0,0,0,5.39373e-16,1,2.27597e-12,1,0,0,0,0,1.50366e-11,2,0,0,0,0,9.66413e-10,387,4.15531e-11,10,5.11715e-13,3,0,0,0,0,7.78477e-11,40,2.22341e-11,5,0,0,0,0,8.82501e-12,1,1.80753e-09,882,0,0,2.49363e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6243e-13,1,0,0,0,0,1.65437e-12,3,0,0,0,0,0,0,0,0,0,0,6.44642e-15,3,0,0,0,0,0,0,1.96077e-12,2,0,0,0,0,0,0,0,0,0,0,0,0
