i,j,k,Dose(Gy),gamma,gamma_f,e-,e-_f,e+,e+_f,neutron,neutron_f,proton,proton_f,proton_1,proton_1_f,deuteron,deuteron_f,triton,triton_f,He3,He3_f,alpha,alpha_f,He6,He6_f,Li6,Li6_f,Li7,Li7_f,Li8,Li8_f,Be7,Be7_f,Be8,Be8_f,Be9,Be9_f,Be10,Be10_f,B10,B10_f,B11,B11_f,B12,B12_f,C11,C11_f,C12,C12_f,C13,C13_f,C14,C14_f,C15,C15_f,N13,N13_f,N14,N14_f,N15,N15_f,N16,N16_f,O15,O15_f,O16,O16_f,O17,O17_f,O18,O18_f,Ne20,Ne20_f,Ne22,Ne22_f,Na22,Na22_f,Na23,Na23_f,Na24,Na24_f,Mg24,Mg24_f,Mg25,Mg25_f,Mg26,Mg26_f,Al28,Al28_f,Si28,Si28_f,Si30,Si30_f,Si31,Si31_f,P30,P30_f,P31,P31_f,P32,P32_f,S32,S32_f,S33,S33_f,S34,S34_f,S35,S35_f,Cl35,Cl35_f,Cl36,Cl36_f,Cl37,Cl37_f,Ar37,Ar37_f,Ar38,Ar38_f,Ar39,Ar39_f,K38,K38_f,K39,K39_f,K40,K40_f,K41,K41_f,Fe54,Fe54_f,Fe55,Fe55_f,Fe56,Fe56_f,Zn70,Zn70_f,Rb85,Rb85_f
60,0,0,1.84837e-06,5.73001e-14,15973,6.89946e-08,169174,4.58271e-11,62,3.79388e-12,28089,1.04594e-07,11435,1.65891e-06,401877,4.67974e-10,49,2.57364e-11,2,0,0,1.32388e-08,589,1.82451e-11,1,3.1566e-15,1,0,0,0,0,0,0,0,0,1.89416e-12,1,0,0,0,0,2.02465e-11,2,0,0,0,0,6.03455e-10,287,5.71329e-11,10,1.02437e-12,6,0,0,0,0,6.29496e-11,25,5.38641e-11,7,3.00233e-12,1,0,0,1.25401e-09,726,2.49566e-12,1,4.53005e-12,2,0,0,0,0,0,0,1.07245e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,3.00956e-12,1,0,0,0,0,0,0,0,0,1.82529e-12,5,0,0,0,0,0,0,1.66936e-13,1,1.14225e-16,1,0,0,0,0,0,0,0,0,0,0,6.42561e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,0,0,1.86769e-06,5.16242e-14,16008,6.83587e-08,167015,2.86221e-11,58,3.81581e-12,28140,1.07172e-07,11433,1.67596e-06,400574,3.97813e-10,44,0,0,0,0,1.37157e-08,579,0,0,0,0,0,0,0,0,0,0,1.05029e-17,1,6.13405e-12,1,0,0,0,0,4.07571e-11,4,0,0,0,0,6.32366e-10,254,7.1317e-11,9,6.82604e-13,4,0,0,0,0,6.46295e-11,28,2.42139e-11,3,2.59777e-12,2,0,0,1.1997e-09,744,3.43912e-12,2,0,0,0,0,0,0,0,0,2.13742e-13,1,0,0,0,0,2.73131e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,2.16739e-13,1,0,0,2.22112e-12,1,0,0,0,0,0,0,1.45328e-13,1,6.41767e-15,2,0,0,0,0,0,0,0,0,0,0,4.38061e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0,0,1.88067e-06,5.42613e-14,16057,6.74906e-08,165251,5.04824e-11,68,3.69872e-12,28185,1.05809e-07,11332,1.69295e-06,399177,2.08652e-10,34,3.14574e-11,1,2.06746e-11,1,1.19464e-08,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99651e-10,266,6.47995e-11,9,3.4117e-13,2,0,0,0,0,7.78576e-11,29,5.23586e-11,6,3.99949e-12,1,0,0,1.32507e-09,772,0,0,1.25958e-11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08136e-12,1,0,0,1.16787e-12,2,0,0,0,0,0,0,9.23381e-12,3,3.31811e-15,2,1.65347e-16,1,0,0,0,0,0,0,0,0,1.43175e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,1.90004e-06,5.78477e-14,16148,6.6374e-08,163607,4.8174e-11,67,3.50347e-12,28283,1.05055e-07,11235,1.71308e-06,397914,1.43868e-10,36,0,0,0,0,1.32115e-08,594,0,0,0,0,2.4751e-11,1,0,0,0,0,1.84414e-17,1,3.99854e-12,2,0,0,0,0,0,0,0,0,0,0,6.89499e-10,267,2.42533e-11,5,3.36732e-12,3,0,0,0,0,5.37333e-11,23,2.67459e-11,3,3.41394e-12,1,1.54763e-11,1,1.28158e-09,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86991e-12,4,0,0,8.09227e-13,2,0,0,0,0,0,0,2.23082e-13,1,3.43678e-15,3,2.06228e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,1.92134e-06,4.86352e-14,16124,6.565e-08,161536,3.20055e-11,52,3.15128e-12,28342,1.05423e-07,11237,1.73423e-06,396522,8.76099e-11,27,0,0,0,0,1.38759e-08,576,0,0,0,0,2.30656e-16,1,0,0,1.07225e-11,2,0,0,0,0,0,0,1.08801e-11,1,1.22079e-11,1,0,0,0,0,6.09436e-10,264,4.71673e-11,7,3.41432e-13,2,0,0,0,0,4.42582e-11,28,1.8568e-11,2,0,0,0,0,1.28539e-09,769,2.19999e-13,1,1.98085e-12,1,0,0,0,0,0,0,9.84275e-14,1,0,0,1.47592e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21537e-12,3,0,0,1.19196e-12,2,0,0,0,0,0,0,0,0,7.52741e-15,3,6.72541e-13,1,0,0,0,0,0,0,0,0,1.14621e-12,3,0,0,0,0,0,0,0,0,0,0,6.42145e-13,1,0,0
65,0,0,1.94142e-06,5.15111e-14,16194,6.47855e-08,160639,4.31473e-11,55,3.35869e-12,28446,1.04482e-07,11107,1.75531e-06,395071,2.18047e-10,33,4.10696e-11,2,2.24761e-11,1,1.43789e-08,639,0,0,0,0,0,0,0,0,0,0,0,0,2.75512e-12,1,0,0,9.44845e-12,1,3.21896e-11,3,3.77519e-11,1,0,0,6.80958e-10,283,6.12132e-11,8,1.08012e-11,5,0,0,0,0,5.23944e-11,35,1.46398e-11,3,0,0,0,0,1.21955e-09,720,3.48976e-12,2,5.00427e-12,2,0,0,0,0,0,0,4.3346e-12,5,0,0,8.23886e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59246e-13,2,0,0,0,0,0,0,6.04891e-14,1,7.76776e-15,2,0,0,0,0,0,0,0,0,0,0,1.49599e-12,2,1.31682e-15,1,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,1.96293e-06,4.58679e-14,16232,6.36141e-08,157683,4.90399e-11,56,3.9453e-12,28424,1.05446e-07,11034,1.77786e-06,393514,1.24292e-10,29,0,0,0,0,1.35267e-08,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40533e-12,1,0,0,0,0,6.96666e-10,316,3.60384e-11,9,2.11893e-11,4,0,0,0,0,4.98075e-11,25,3.06132e-11,5,0,0,9.03855e-12,1,1.4596e-09,812,6.19218e-13,1,4.18257e-12,2,0,0,0,0,0,0,2.92051e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24708e-12,2,0,0,2.52295e-13,1,0,0,4.03297e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72308e-13,1,6.11319e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,1.98649e-06,5.1144e-14,16319,6.22677e-08,154372,4.48216e-11,55,3.18242e-12,28416,1.04915e-07,10946,1.80309e-06,391957,1.18637e-10,27,5.60536e-11,2,0,0,1.34566e-08,580,0,0,1.28911e-11,1,0,0,0,0,0,0,0,0,0,0,0,0,5.00225e-12,1,9.42646e-11,5,0,0,0,0,8.79497e-10,306,6.34534e-11,7,1.70837e-13,1,0,0,0,0,7.27861e-11,27,4.22734e-11,6,7.18522e-12,1,0,0,1.36042e-09,762,4.8731e-13,1,0,0,0,0,0,0,0,0,1.79918e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21465e-12,3,0,0,1.75027e-13,1,0,0,0,0,5.93542e-16,2,3.51429e-13,2,1.58899e-14,2,8.43449e-13,2,0,0,0,0,0,0,0,0,1.65778e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,2.00988e-06,3.99672e-14,16282,6.17724e-08,153758,5.52757e-11,54,3.3498e-12,28366,1.04237e-07,10772,1.82874e-06,390158,6.21608e-11,22,2.26179e-11,2,0,0,1.26153e-08,576,0,0,0,0,4.24674e-11,1,0,0,0,0,0,0,2.50845e-12,1,0,0,0,0,1.67957e-11,2,0,0,0,0,7.04083e-10,312,2.35718e-11,5,8.86034e-12,1,0,0,0,0,4.84403e-11,28,3.2433e-11,5,0,0,0,0,1.4719e-09,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09581e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00176e-13,3,0,0,7.06368e-12,4,0,0,0,0,0,0,8.56034e-13,1,5.09216e-15,4,0,0,0,0,0,0,0,0,0,0,7.04165e-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,2.0386e-06,4.99951e-14,16428,6.05058e-08,150978,4.58058e-11,53,3.47579e-12,28313,1.05082e-07,10788,1.85735e-06,388245,1.97496e-10,27,6.92729e-11,4,0,0,1.29156e-08,600,0,0,0,0,0,0,0,0,0,0,0,0,2.54092e-11,2,0,0,0,0,5.10379e-12,1,0,0,0,0,6.90993e-10,320,3.28109e-11,10,1.37369e-11,3,0,0,1.00156e-11,1,8.39245e-11,35,2.97545e-11,4,0,0,0,0,1.51115e-09,807,1.29597e-12,1,4.99764e-12,2,0,0,0,0,0,0,6.68935e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44201e-13,0,0,0,7.77549e-12,3,0,0,0,0,0,0,0,0,1.99273e-14,4,0,0,0,0,0,0,0,0,0,0,2.43238e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,2.07091e-06,5.50024e-14,16522,5.95547e-08,148371,3.28936e-11,53,3.28032e-12,28383,1.06109e-07,10641,1.8887e-06,386482,1.486e-10,34,9.24049e-11,3,1.10095e-11,1,1.36944e-08,592,0,0,1.96631e-11,1,0,0,0,0,0,0,0,0,1.28287e-11,1,0,0,2.42917e-11,1,5.07097e-11,5,0,0,0,0,7.36457e-10,315,4.97951e-11,7,6.82328e-13,4,0,0,0,0,6.36945e-11,24,5.79679e-11,7,0,0,0,0,1.56255e-09,845,3.97478e-12,2,6.64013e-13,1,0,0,0,0,0,0,6.85186e-13,1,0,0,3.21401e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0864e-12,6,0,0,0,0,0,0,0,0,0,0,2.9741e-13,1,8.55467e-15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,2.10054e-06,5.14753e-14,16520,5.84556e-08,146034,3.37226e-11,47,3.1955e-12,28331,1.04082e-07,10445,1.92277e-06,384855,2.19327e-10,32,0,0,1.15332e-11,1,1.24724e-08,620,0,0,0,0,0,0,0,0,0,0,0,0,2.62045e-12,1,0,0,0,0,3.24944e-11,3,0,0,0,0,7.79804e-10,328,7.46761e-11,10,1.44591e-11,2,0,0,0,0,9.50294e-11,24,2.0734e-11,3,1.49146e-11,2,0,0,1.44046e-09,824,8.10334e-13,1,0,0,0,0,0,0,0,0,1.03235e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94045e-12,6,0,0,8.70972e-12,3,0,0,0,0,0,0,0,0,3.59392e-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41058e-13,1,0,0,0,0
72,0,0,2.13704e-06,4.61696e-14,16535,5.72633e-08,143558,2.71323e-11,48,3.37382e-12,28387,1.03716e-07,10361,1.96082e-06,383473,1.12833e-10,23,3.59863e-11,1,0,0,1.25109e-08,613,0,0,0,0,0,0,0,0,0,0,1.08047e-15,1,1.72196e-12,1,0,0,0,0,1.62138e-11,2,0,0,0,0,9.34331e-10,368,5.49829e-11,12,3.41286e-13,2,0,0,0,0,7.4037e-11,36,3.62672e-11,4,4.78039e-12,1,0,0,1.43832e-09,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83439e-13,3,0,0,2.42911e-12,5,0,0,2.84182e-12,2,0,0,7.189e-13,2,3.86799e-16,1,0,0,0,0,0,0,0,0,0,0,1.29334e-12,2,2.96364e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,2.18135e-06,4.9647e-14,16696,5.66842e-08,142321,3.5944e-11,59,3.31709e-12,28324,1.04209e-07,10269,2.00496e-06,382100,1.0871e-10,32,0,0,0,0,1.26889e-08,623,0,0,0,0,0,0,0,0,0,0,0,0,3.47065e-11,5,0,0,0,0,0,0,0,0,0,0,9.2566e-10,337,1.13881e-11,8,5.11844e-13,3,0,0,0,0,7.96599e-11,28,3.68682e-11,3,0,0,0,0,1.57353e-09,882,2.03774e-12,1,1.60757e-11,3,0,0,0,0,0,0,1.26264e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91947e-13,1,0,0,2.07727e-12,4,0,0,2.82453e-13,1,0,0,0,0,6.14806e-15,2,0,0,0,0,0,0,0,0,0,0,9.1644e-13,3,2.1515e-15,1,2.22916e-13,1,0,0,0,0,0,0,0,0,0,0
74,0,0,2.22919e-06,4.90419e-14,16695,5.52704e-08,139012,3.33389e-11,55,2.88897e-12,28369,1.02357e-07,10074,2.05597e-06,380700,3.59324e-10,29,1.25772e-11,1,0,0,1.24895e-08,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2283e-11,2,0,0,0,0,9.05388e-10,347,7.3858e-11,9,3.4117e-13,2,0,0,0,0,1.17707e-10,38,6.03325e-12,3,0,0,1.39285e-11,1,1.52036e-09,832,0,0,1.30985e-11,4,0,0,0,0,0,0,1.09088e-12,1,0,0,5.382e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12351e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,4.80269e-15,2,0,0,0,0,0,0,0,0,0,0,2.2919e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,2.32358e-06,5.72118e-14,16758,5.4016e-08,135433,3.37539e-11,66,3.28438e-12,28122,1.02749e-07,10016,2.15039e-06,372917,1.35049e-10,32,1.30831e-11,1,0,0,1.33614e-08,668,0,0,0,0,1.38693e-10,26,0,0,0,0,2.92721e-18,1,1.79741e-12,1,0,0,0,0,1.41875e-11,2,0,0,0,0,9.50711e-10,361,7.39156e-11,11,1.5654e-11,3,0,0,0,0,1.12468e-10,38,1.72107e-11,2,1.46379e-12,1,0,0,1.51463e-09,810,7.34787e-12,1,4.01898e-12,3,0,0,0,0,0,0,4.15299e-12,3,0,0,0,0,2.29301e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,3.40529e-12,2,0,0,2.41329e-13,1,0,0,0,0,0,0,4.01282e-13,1,4.51838e-15,1,6.95934e-14,1,0,0,0,0,0,0,0,0,6.25897e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,2.39129e-06,5.67615e-14,16792,5.25162e-08,131747,3.88283e-11,57,3.09172e-12,27774,1.0012e-07,9813,2.22235e-06,371593,1.65027e-10,31,7.35871e-11,2,0,0,1.32445e-08,682,0,0,0,0,1.2356e-10,30,0,0,0,0,5.29288e-15,1,2.43082e-12,1,0,0,0,0,1.09154e-11,3,0,0,0,0,9.61047e-10,366,3.16717e-11,10,1.70456e-13,1,0,0,0,0,1.00198e-10,28,1.25948e-11,4,0,0,0,0,1.52009e-09,901,2.28829e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51626e-14,1,0,0,6.5002e-13,1,0,0,0,0,0,0,0,0,2.14307e-15,3,0,0,0,0,0,0,0,0,0,0,6.81475e-13,3,0,0,3.81512e-13,1,0,0,0,0,4.7723e-14,1,0,0,0,0
77,0,0,2.44114e-06,5.08257e-14,16781,5.16213e-08,130111,4.51107e-11,58,3.25514e-12,27425,1.00976e-07,9681,2.27189e-06,369371,2.28717e-10,27,0,0,0,0,1.3646e-08,658,0,0,2.52436e-11,1,1.05076e-10,27,0,0,0,0,2.62382e-15,1,5.12515e-11,3,0,0,0,0,6.82436e-11,3,0,0,0,0,8.06325e-10,338,1.98043e-11,5,8.5329e-13,5,0,0,0,0,6.74256e-11,21,3.81286e-11,7,4.84359e-12,1,0,0,1.50553e-09,910,0,0,4.02049e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44287e-12,1,1.06494e-15,2,0,0,0,0,0,0,4.66285e-12,5,0,0,2.2106e-12,3,0,0,0,0,0,0,4.08441e-12,2,7.32062e-15,1,2.58575e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,2.4495e-06,4.88266e-14,16776,5.05324e-08,126898,5.23035e-11,48,2.49673e-12,27182,9.93519e-08,9416,2.28396e-06,366179,1.65174e-10,28,0,0,4.83574e-11,2,1.26102e-08,647,0,0,0,0,7.57465e-11,22,0,0,0,0,3.0108e-15,1,9.82554e-12,1,0,0,0,0,0,0,0,0,0,0,8.02407e-10,304,2.55292e-11,8,1.87603e-12,2,0,0,0,0,4.5197e-11,24,3.10243e-11,3,0,0,0,0,1.78175e-09,945,0,0,5.15493e-12,4,0,0,0,0,0,0,5.45024e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89606e-12,6,0,0,1.15422e-12,4,0,0,0,0,0,0,0,0,1.38804e-16,1,0,0,0,0,0,0,0,0,0,0,6.17171e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,2.44266e-06,4.4344e-14,16751,4.9054e-08,124489,4.96385e-11,55,2.95477e-12,26935,9.59562e-08,9207,2.28152e-06,362679,1.33892e-10,20,5.76461e-11,2,0,0,1.32067e-08,653,0,0,0,0,5.79273e-11,18,0,0,1.15025e-11,1,6.56796e-15,2,8.97368e-12,1,0,0,0,0,0,0,0,0,0,0,7.61771e-10,312,6.59953e-11,11,1.13324e-11,2,0,0,0,0,5.77275e-11,30,3.42986e-11,4,1.99317e-12,1,0,0,1.67103e-09,900,0,0,1.76966e-12,3,0,0,0,0,0,0,5.88539e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83406e-12,1,0,0,3.95329e-12,6,0,0,3.42254e-13,1,0,0,0,0,0,0,3.2377e-12,3,4.49097e-15,1,8.89829e-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,2.44028e-06,5.40263e-14,16824,4.79293e-08,121842,3.45356e-11,61,2.81673e-12,26675,9.51088e-08,9042,2.28162e-06,358898,3.78619e-10,24,8.1811e-12,1,0,0,1.22957e-08,656,0,0,6.2093e-11,2,1.03101e-10,30,0,0,0,0,0,0,0,0,0,0,1.70887e-11,2,4.56702e-11,3,0,0,0,0,8.38672e-10,367,5.1045e-11,11,3.41294e-13,2,0,0,0,0,4.96816e-11,25,8.60755e-11,7,1.6619e-12,1,0,0,1.62102e-09,871,0,0,3.4289e-12,2,0,0,0,0,0,0,1.39491e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16145e-12,3,0,0,1.46647e-12,3,0,0,0,0,0,0,4.84319e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,1.50584e-12,4,3.65074e-16,1,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,2.43365e-06,4.76682e-14,16856,4.68423e-08,119432,4.26808e-11,59,2.75403e-12,26500,9.28689e-08,8762,2.2782e-06,355243,2.00118e-10,28,2.82421e-11,1,0,0,1.264e-08,646,0,0,0,0,8.98676e-11,22,0,0,0,0,0,0,2.23295e-12,1,0,0,2.84009e-12,1,6.68386e-12,1,0,0,0,0,8.46312e-10,326,3.12337e-11,6,5.1201e-13,3,0,0,0,0,6.58022e-11,33,4.78831e-11,6,0,0,0,0,1.70921e-09,877,9.85954e-17,1,0,0,0,0,0,0,0,0,9.61104e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08741e-12,2,0,0,2.80219e-12,2,0,0,0,0,0,0,0,0,1.55287e-14,3,3.26489e-13,1,0,0,0,0,0,0,0,0,1.49401e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,2.43018e-06,5.62407e-14,16880,4.54271e-08,116164,3.68512e-11,52,2.84259e-12,26216,9.21268e-08,8592,2.27753e-06,351538,1.59414e-10,32,4.17089e-11,2,8.58084e-11,1,1.15962e-08,636,0,0,0,0,8.59608e-11,25,0,0,0,0,0,0,4.59622e-11,3,0,0,1.66619e-11,2,1.30577e-11,1,0,0,0,0,1.07403e-09,385,3.00727e-11,6,7.85608e-12,4,0,0,0,0,6.50743e-11,22,2.14812e-11,5,0,0,0,0,1.79213e-09,863,1.66293e-12,1,1.8466e-12,2,0,0,0,0,0,0,9.37414e-12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04468e-12,5,0,0,5.26313e-12,3,0,0,0,0,0,0,8.10788e-13,1,3.21234e-15,1,0,0,0,0,0,0,0,0,0,0,1.15688e-12,2,0,0,2.06634e-13,1,0,0,0,0,0,0,0,0,0,0
83,0,0,2.42316e-06,4.7076e-14,16802,4.40411e-08,113130,3.11883e-11,53,2.77886e-12,25949,9.07301e-08,8347,2.27337e-06,347775,6.29778e-11,24,3.93374e-11,2,0,0,1.20473e-08,613,3.51108e-11,1,1.72638e-15,1,5.53172e-11,16,0,0,0,0,4.70923e-15,1,1.50804e-11,1,0,0,1.01223e-11,2,1.82841e-11,1,0,0,0,0,8.34781e-10,379,2.43803e-11,7,3.4122e-13,2,0,0,0,0,7.38734e-11,39,3.51707e-11,5,1.01986e-11,1,0,0,1.7053e-09,950,5.23326e-14,1,1.4952e-11,3,0,0,0,0,0,0,2.59656e-12,1,0,0,0,0,0,0,1.21518e-12,1,0,0,0,0,0,0,0,0,0,0,4.70947e-12,3,0,0,6.4269e-13,1,0,0,0,0,0,0,0,0,9.01841e-15,2,0,0,0,0,0,0,0,0,0,0,1.30246e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,2.4193e-06,4.6259e-14,16783,4.28993e-08,109442,4.06481e-11,63,2.84129e-12,25763,8.83825e-08,8237,2.27353e-06,344041,1.99927e-10,25,1.20431e-11,1,0,0,1.13647e-08,619,0,0,0,0,5.10695e-11,15,0,0,0,0,1.76049e-15,2,1.72297e-12,1,0,0,0,0,1.26332e-11,2,0,0,0,0,9.80308e-10,376,8.11771e-11,12,5.12367e-13,3,0,0,0,0,7.72369e-11,36,1.86289e-11,2,0,0,0,0,1.65448e-09,857,0,0,1.14983e-11,2,0,0,0,0,0,0,1.92494e-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70505e-13,1,0,0,7.27738e-13,1,0,0,0,0,6.98854e-14,1,2.61652e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,5.63916e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,2.419e-06,4.64267e-14,16828,4.15299e-08,107125,4.02024e-11,62,2.95912e-12,25551,8.89332e-08,8038,2.27441e-06,339860,1.81867e-10,30,2.7463e-11,1,0,0,1.11024e-08,593,1.17252e-11,1,4.37347e-15,1,8.59693e-11,25,0,0,0,0,2.87627e-15,2,0,0,0,0,0,0,1.9365e-11,2,0,0,0,0,8.80233e-10,345,3.56021e-11,8,0,0,0,0,0,0,5.2641e-11,32,5.93269e-11,6,6.87344e-12,1,3.07089e-12,1,1.58819e-09,835,0,0,1.53777e-11,2,0,0,0,0,0,0,0,0,0,0,5.73067e-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38271e-12,4,0,0,6.13537e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03054e-12,2,1.08299e-15,1,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,2.41512e-06,5.4132e-14,16816,4.04689e-08,104386,4.55375e-11,53,2.35827e-12,25373,8.607e-08,7791,2.27418e-06,335925,2.15227e-10,28,1.21067e-11,1,0,0,1.11216e-08,602,0,0,0,0,1.10174e-10,27,0,0,0,0,0,0,1.76428e-12,1,0,0,0,0,3.37824e-11,3,0,0,0,0,9.62475e-10,366,5.83955e-11,10,1.10721e-12,2,0,0,0,0,1.1172e-10,35,5.83181e-12,3,4.88145e-12,1,0,0,1.71998e-09,872,0,0,0,0,0,0,0,0,0,0,1.61898e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62048e-12,3,0,0,1.90386e-12,5,0,0,0,0,0,0,0,0,7.5145e-15,2,0,0,0,0,0,0,0,0,0,0,3.06809e-12,5,0,0,0,0,0,0,0,0,0,0,0,0,2.09857e-13,1
87,0,0,2.40664e-06,5.02809e-14,16756,3.86632e-08,100034,3.17262e-11,53,3.01453e-12,25109,8.40494e-08,7526,2.27013e-06,331848,2.10034e-10,27,3.63517e-11,1,0,0,1.09023e-08,571,0,0,0,0,6.33808e-11,18,0,0,0,0,9.7917e-16,1,0,0,0,0,7.91672e-12,1,6.44581e-11,4,0,0,0,0,7.89472e-10,341,1.02125e-11,6,5.12137e-13,3,0,0,0,0,8.10858e-11,26,3.42263e-11,4,0,0,5.93941e-12,1,1.5522e-09,863,0,0,0,0,0,0,0,0,0,0,2.57782e-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39448e-12,4,0,0,2.07733e-13,1,0,0,0,0,0,0,0,0,7.10369e-16,1,2.44932e-13,1,0,0,0,0,0,0,0,0,8.96041e-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,2.40255e-06,4.36118e-14,16669,3.75487e-08,97423,3.55556e-11,55,2.4515e-12,24908,8.36016e-08,7401,2.26841e-06,327782,2.15977e-10,23,1.87266e-11,1,0,0,9.9248e-09,595,0,0,0,0,5.22782e-11,16,0,0,0,0,3.9711e-16,3,3.53635e-11,7,0,0,2.74454e-11,1,2.25691e-11,2,0,0,0,0,9.58887e-10,350,2.72903e-11,8,8.53656e-13,5,0,0,0,0,9.12531e-11,39,1.09179e-12,1,0,0,0,0,1.56416e-09,894,4.45457e-12,1,0,0,0,0,0,0,0,0,3.46841e-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3687e-12,2,0,0,4.51724e-13,2,0,0,0,0,0,0,0,0,5.04908e-15,2,0,0,0,0,0,0,0,0,0,0,5.85316e-12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
