#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
104,0,0,7.56762e-06,5.94144e-06,0,0,0.0197181,0.00352704
0,0,0,0,0,1,1,0.00053899,0.000869984
0,0,0,0,0,1,1,5.64371e-06,5.91519e-06
0,0,0,0,0,2,1,0.712795,6.38728
0,0,0,0,0,3,1,18.6988,412.018
0,0,0,0,0,3,2,10.5267,669.382
0,0,0,0,0,4,2,0.0674024,4.83387
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,9.09253e+06,6.57081e+08
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,142.391,41367.3
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,79.5317,39962.3
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,2.24082,564.341
0,0,0,0,0,13,6,449.668,106227
0,0,0,0,0,14,6,2018.48,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,29.1828,6997.46
0,0,0,0,0,15,7,189.124,74311.5
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,316.771,141013
0,0,0,0,0,16,8,1.15134,270.534
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,196.929,90650.5
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,414.643,176524
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,376.941,116544
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1357.44,224440
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,2888.07,453391
0,0,0,0,0,36,17,107155,440792
0,0,0,0,0,37,17,798.818,211880
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
105,0,0,7.68493e-06,6.20428e-06,0,0,0.0192178,0.00336996
0,0,0,0,0,1,1,0.000572897,0.000939846
0,0,0,0,0,1,1,5.73034e-06,6.17942e-06
0,0,0,0,0,2,1,1.68394,18.021
0,0,0,0,0,3,1,13.8523,451.783
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0789869,5.87942
0,0,0,0,0,6,2,25.0861,3739.79
0,0,0,0,0,6,3,10143.1,76815.4
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,32540.8,59511.2
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,128.766,54427.4
0,0,0,0,0,12,6,2.19414,580.57
0,0,0,0,0,13,6,655.303,118997
0,0,0,0,0,14,6,252.147,56807.3
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,24.4211,7327.16
0,0,0,0,0,15,7,313.701,123251
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.13713,270.368
0,0,0,0,0,17,8,1077.18,176788
0,0,0,0,0,18,8,313.35,112351
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,4183.79,323293
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,693.976,139848
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,819.77,224561
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,540.174,209587
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,2750.64,453391
0,0,0,0,0,36,17,8812.82,149260
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,614.75,341637
0,0,0,0,0,40,19,49969,477062
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
106,0,0,7.89132e-06,6.50919e-06,0,0,0.0274539,0.0046244
0,0,0,0,0,1,1,0.000594727,0.00103509
0,0,0,0,0,1,1,5.84914e-06,6.47775e-06
0,0,0,0,0,2,1,2.25686,36.0463
0,0,0,0,0,3,1,15.2501,524.236
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0750739,6.13412
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,13.272,2879.38
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,304772,1.41543e+08
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,66.4756,30830.4
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,2.1756,552.847
0,0,0,0,0,13,6,82.9069,19454
0,0,0,0,0,14,6,2020.18,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,568.636,162255
0,0,0,0,0,14,7,21.6058,6471.35
0,0,0,0,0,15,7,43.9831,19350
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.09185,258.786
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,486.653,338833
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,1871.63,323295
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,216.045,82623.8
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1460.48,224416
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
107,0,0,7.9839e-06,6.84286e-06,0,0,0.0433452,0.00578141
0,0,0,0,0,1,1,0.000629784,0.00112358
0,0,0,0,0,1,1,6.02665e-06,6.81047e-06
0,0,0,0,0,2,1,1.46354,12.8655
0,0,0,0,0,3,1,0.932303,13.2193
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0782528,6.84848
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,13.4622,2062.23
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,126.651,23847
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,94.1018,48169.1
0,0,0,0,0,11,5,112.096,43968.1
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,2.27083,592.528
0,0,0,0,0,13,6,43.8881,16147.3
0,0,0,0,0,14,6,504.941,35465.8
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,32.7257,7155.32
0,0,0,0,0,15,7,143.007,58088.1
0,0,0,0,0,16,7,532.642,118380
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.18766,282.183
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,585.46,135059
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,1109.97,420195
0,0,0,0,0,32,15,1104.98,401809
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,540.427,230529
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,3638.77,453390
0,0,0,0,0,36,17,7665.63,121570
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,3415.93,489309
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
108,0,0,7.95187e-06,7.20057e-06,0,0,0.0183221,0.00289072
0,0,0,0,0,1,1,0.000681564,0.0012391
0,0,0,0,0,1,1,6.14001e-06,7.17175e-06
0,0,0,0,0,2,1,2.985,31.5281
0,0,0,0,0,3,1,19.1675,773.343
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0868135,7.6747
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,107.8,35282.9
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,77.0742,22457.5
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,758.795,145366
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,2.0581,548.967
0,0,0,0,0,13,6,164.546,49370.3
0,0,0,0,0,14,6,2018.47,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,45.5396,10871.7
0,0,0,0,0,15,7,135.364,45825.2
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.3244,298.011
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,654.679,178712
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,473.685,306813
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,922.932,248839
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,776.771,289574
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,1542.2,261552
0,0,0,0,0,40,19,50471.8,477062
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
109,0,0,8.20894e-06,7.62252e-06,0,0,0.0222015,0.0034169
0,0,0,0,0,1,1,0.000716504,0.00135035
0,0,0,0,0,1,1,6.34906e-06,7.59493e-06
0,0,0,0,0,2,1,0.286538,1.66746
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.102519,9.68365
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,290.349,42940.6
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,26.0724,8734.22
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,118.067,68247.5
0,0,0,0,0,12,6,2.37578,597.596
0,0,0,0,0,13,6,104.46,21263.2
0,0,0,0,0,14,6,504.973,35465.8
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,25.7176,6553.45
0,0,0,0,0,15,7,82.2186,32280
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.17103,281.745
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,156.481,52750.2
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,750.677,419263
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,3100.09,224045
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2884.8,489309
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,5304.5,465432
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
110,0,0,8.2836e-06,8.07846e-06,0,0,0.0148941,0.00285015
0,0,0,0,0,1,1,0.000750345,0.00145436
0,0,0,0,0,1,1,6.53712e-06,8.05177e-06
0,0,0,0,0,2,1,0.364555,3.52428
0,0,0,0,0,3,1,0,0
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0967894,8.07974
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,166.004,38907.8
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,587966,4.74321e+08
0,0,0,0,0,9,4,54.2987,20056.3
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,169.455,64252.4
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,2.73317,680.333
0,0,0,0,0,13,6,51.3943,15067
0,0,0,0,0,14,6,1009.81,70931.6
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,24.7041,6724.69
0,0,0,0,0,15,7,177.265,73339.2
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.30352,317.213
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,424.834,120597
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,497.437,143472
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,526.198,112263
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,8493.58,155244
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,1055.07,486623
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,6275.67,489306
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
111,0,0,8.43962e-06,8.59685e-06,0,0,0.0206285,0.00349186
0,0,0,0,0,1,1,0.000805787,0.00162844
0,0,0,0,0,1,1,6.70189e-06,8.56686e-06
0,0,0,0,0,2,1,1.30567,11.8097
0,0,0,0,0,3,1,3.69652,87.5318
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.0961646,8.00321
0,0,0,0,0,6,2,9.85284,926.485
0,0,0,0,0,6,3,11906.6,76743.3
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,308273,1.24386e+08
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,2.10952,570.1
0,0,0,0,0,13,6,61.3362,17382.6
0,0,0,0,0,14,6,404.009,28372.6
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,38.8737,11619.2
0,0,0,0,0,15,7,180.002,68758.6
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,328.243,132829
0,0,0,0,0,16,8,1.37915,325.838
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,548.635,87057.8
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,1241.13,268877
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,560.129,402709
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,2588.61,453391
0,0,0,0,0,36,17,13921.1,196486
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,60689.6,477062
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
112,0,0,8.90636e-06,9.20791e-06,0,0,0.0196205,0.00350798
0,0,0,0,0,1,1,0.000882905,0.00184617
0,0,0,0,0,1,1,6.95206e-06,9.17354e-06
0,0,0,0,0,2,1,1.74132,7.77735
0,0,0,0,0,3,1,13.2078,428.967
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.092631,7.95221
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,1.43089e+06,5.41321e+08
0,0,0,0,0,9,4,395.151,55590.5
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,343.399,77908.5
0,0,0,0,0,11,5,134.202,57184.9
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,2.13867,592.123
0,0,0,0,0,13,6,66.6084,18944
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,22.1329,5624.63
0,0,0,0,0,15,7,278.161,86065.5
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.18118,286.346
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,2033.07,323295
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,712.182,438484
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,399.112,121170
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,1071.2,224504
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,8515.82,148127
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,2885.56,489309
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
113,0,0,8.83834e-06,9.89229e-06,0,0,0.0227823,0.00362132
0,0,0,0,0,1,1,0.000943283,0.00210096
0,0,0,0,0,1,1,7.15992e-06,9.85638e-06
0,0,0,0,0,2,1,0.244009,1.18348
0,0,0,0,0,3,1,2.7693,40.5569
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.104309,9.31326
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,381.89,60555.6
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,66.1557,20468.2
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,258.315,90184.5
0,0,0,0,0,12,5,206.196,67886.9
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,2.53055,647.815
0,0,0,0,0,13,6,57.8773,20445.8
0,0,0,0,0,14,6,1010.25,70931.5
0,0,0,0,0,15,6,0,0
0,0,0,0,0,13,7,0,0
0,0,0,0,0,14,7,35.4452,9194.53
0,0,0,0,0,15,7,148.997,35712.2
0,0,0,0,0,16,7,0,0
0,0,0,0,0,14,8,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,1.33807,310.345
0,0,0,0,0,17,8,419.779,93270.5
0,0,0,0,0,18,8,2203.38,166833
0,0,0,0,0,17,9,0,0
0,0,0,0,0,19,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,21,10,0,0
0,0,0,0,0,22,10,0,0
0,0,0,0,0,23,10,0,0
0,0,0,0,0,22,11,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,26,12,0,0
0,0,0,0,0,28,14,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,14,0,0
0,0,0,0,0,30,15,0,0
0,0,0,0,0,31,15,1978.73,209170
0,0,0,0,0,32,15,0,0
0,0,0,0,0,34,15,0,0
0,0,0,0,0,32,16,2789.84,224116
0,0,0,0,0,33,16,0,0
0,0,0,0,0,34,16,2408.01,211025
0,0,0,0,0,35,16,0,0
0,0,0,0,0,36,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,7659.88,156312
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,18,0,0
0,0,0,0,0,39,19,494.985,688025
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,42,19,0,0
0,0,0,0,0,42,20,0,0
0,0,0,0,0,57,26,0,0
0,0,0,0,0,58,26,0,0
114,0,0,9.19398e-06,1.07062e-05,0,0,0.0222615,0.00415971
0,0,0,0,0,1,1,0.0010601,0.00237982
0,0,0,0,0,1,1,7.45266e-06,1.06705e-05
0,0,0,0,0,2,1,0.204593,0.905474
0,0,0,0,0,3,1,3.45221,54.8446
0,0,0,0,0,3,2,0,0
0,0,0,0,0,4,2,0.104222,9.42143
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
