#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,66328.4,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
93,0,0,3.24455e-05,2.01441e-05,0,0,0.123891,0.0203107
0,0,0,0,0,1,1,0.00188887,0.00234825
0,0,0,0,0,1,1,2.3316e-05,2.00753e-05
0,0,0,0,0,2,1,0.446534,2.4761
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.391353,36.6967
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,12.5295,3123.27
0,0,0,0,0,13,6,266.504,59496
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,169.706,35382.2
0,0,0,0,0,15,7,110.28,49122.7
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,6.04764,1377.27
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,575.68,120477
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,1530.86,323294
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,1437.08,224423
0,0,0,0,0,34,16,1048.53,211315
0,0,0,0,0,35,17,2213.84,453393
0,0,0,0,0,36,17,34599,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
94,0,0,3.32658e-05,2.07736e-05,0,0,0.121686,0.0205017
0,0,0,0,0,1,1,0.00188422,0.00247504
0,0,0,0,0,1,1,2.39411e-05,2.06837e-05
0,0,0,0,0,2,1,0.638528,3.6049
0,0,0,0,0,3,1,3.74493,62.4624
0,0,0,0,0,4,2,0.352913,25.4248
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,10.5656,2482.28
0,0,0,0,0,13,6,114.291,65513.4
0,0,0,0,0,14,6,2020.83,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,83.9867,29473.8
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,5.06817,1244.8
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,849.136,224555
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,3657.65,453393
0,0,0,0,0,36,17,23683.4,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,2695.81,489311
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
95,0,0,3.20444e-05,2.13322e-05,0,0,0.045005,0.00811745
0,0,0,0,0,1,1,0.00200125,0.00262425
0,0,0,0,0,1,1,2.38722e-05,2.1259e-05
0,0,0,0,0,2,1,6.59851,123.427
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.465542,41.5229
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,478.925,93601.6
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,9.40631,2482.71
0,0,0,0,0,13,6,443.587,127372
0,0,0,0,0,14,6,2020.81,141863
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,136.73,43243.6
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,6.03892,1329.82
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,23928.2,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
96,0,0,3.44602e-05,2.21049e-05,0,0,0.0881826,0.0166078
0,0,0,0,0,1,1,0.00194845,0.002652
0,0,0,0,0,1,1,2.45955e-05,2.20056e-05
0,0,0,0,0,2,1,1.32637,10.5967
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.290065,18.7085
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,10.6373,2789.53
0,0,0,0,0,13,6,640.8,213003
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,153.698,31480.7
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,5.38645,1252.08
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,1217.55,241429
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,2584.25,453393
0,0,0,0,0,36,17,16870.1,440787
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,47115.3,477062
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
97,0,0,3.45292e-05,2.2849e-05,0,0,0.206376,0.027445
0,0,0,0,0,1,1,0.00216813,0.00290726
0,0,0,0,0,1,1,2.48074e-05,2.27193e-05
0,0,0,0,0,2,1,11.7273,73.8893
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.221106,14.314
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,122.333,62964.3
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,10.8342,2537.78
0,0,0,0,0,13,6,1045.6,155316
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,95.299,26728.2
0,0,0,0,0,15,7,167.434,99526.9
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,6.40372,1375.17
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,3581.13,414181
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
98,0,0,3.60541e-05,2.36191e-05,0,0,0.175606,0.0256076
0,0,0,0,0,1,1,0.00220359,0.00308195
0,0,0,0,0,1,1,2.53734e-05,2.35094e-05
0,0,0,0,0,2,1,0.865051,5.10739
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.346196,27.3017
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,8.66421,2388.86
0,0,0,0,0,13,6,133.957,78236.1
0,0,0,0,0,14,6,624.047,188857
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,126.641,30030.2
0,0,0,0,0,15,7,100.453,41258.5
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,6.12652,1445.8
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,428.308,122518
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,988.244,224524
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
99,0,0,3.44767e-05,2.44277e-05,0,0,0.132807,0.023777
0,0,0,0,0,1,1,0.0023119,0.00327286
0,0,0,0,0,1,1,2.58637e-05,2.43306e-05
0,0,0,0,0,2,1,1.00002,7.06975
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.35771,27.4824
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,12.4873,2985.97
0,0,0,0,0,13,6,669.041,174216
0,0,0,0,0,14,6,133.952,76176.7
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,91.2511,19238.4
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,5.70233,1336.48
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,878.411,170448
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,2587.28,323296
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,466.587,388970
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,11871.5,220394
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
100,0,0,3.68481e-05,2.53061e-05,0,0,0.212134,0.035397
0,0,0,0,0,1,1,0.00242038,0.00345325
0,0,0,0,0,1,1,2.59529e-05,2.51536e-05
0,0,0,0,0,2,1,0.845179,3.10398
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.223571,15.1061
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,10.7789,2361.89
0,0,0,0,0,13,6,149.97,45018
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,138.047,45345.8
0,0,0,0,0,15,7,298.042,92827.1
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,5.7416,1347.95
0,0,0,0,0,17,8,2016.58,176673
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,606.83,88622.8
0,0,0,0,0,32,16,1120.96,224494
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,8210.09,453391
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
101,0,0,3.49646e-05,2.62122e-05,0,0,0.160991,0.0290307
0,0,0,0,0,1,1,0.00255183,0.00355773
0,0,0,0,0,1,1,2.65147e-05,2.61146e-05
0,0,0,0,0,2,1,0.434406,1.94837
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.368191,26.9137
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,10.4937,2419.5
0,0,0,0,0,13,6,401.728,89986.2
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,152.451,23033.1
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,427.135,138721
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,4.93595,1134.51
0,0,0,0,0,17,8,1209.81,176771
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,1680.99,453393
0,0,0,0,0,36,17,22744,440785
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
102,0,0,3.6383e-05,2.72496e-05,0,0,0.186253,0.0248847
0,0,0,0,0,1,1,0.00263431,0.00373314
0,0,0,0,0,1,1,2.69938e-05,2.71738e-05
0,0,0,0,0,2,1,1.18468,9.13344
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.373342,29.189
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,408.63,49021.5
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,12.5542,3234.12
0,0,0,0,0,13,6,156.384,39125.8
0,0,0,0,0,14,6,135.527,76343
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,53.2546,19755.9
0,0,0,0,0,15,7,44593.6,167634
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,381.164,129649
0,0,0,0,0,16,8,5.6425,1295.02
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,1066.93,453441
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,5109.47,428892
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
103,0,0,3.51043e-05,2.84005e-05,0,0,0.106064,0.0206892
0,0,0,0,0,1,1,0.00253029,0.00391628
0,0,0,0,0,1,1,2.74875e-05,2.83144e-05
0,0,0,0,0,2,1,2828,16291.9
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.371956,26.9424
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,14.5675,3033.77
0,0,0,0,0,13,6,168.547,68477.5
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,219.34,52889.3
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,6.20031,1400.36
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,1175.15,222082
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
104,0,0,3.64475e-05,2.96576e-05,0,0,0.0853826,0.0137903
0,0,0,0,0,1,1,0.00265853,0.00418628
0,0,0,0,0,1,1,2.84863e-05,2.9586e-05
0,0,0,0,0,2,1,2019.71,9978.7
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.450512,37.0146
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,11.1707,2629.66
0,0,0,0,0,13,6,293.833,108745
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,93.8872,23072.3
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,5.95005,1442.27
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,1174.7,166951
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,685.523,119805
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
105,0,0,3.6388e-05,3.09279e-05,0,0,0.0585109,0.00981656
0,0,0,0,0,1,1,0.00270883,0.00455788
0,0,0,0,0,1,1,2.84737e-05,3.08194e-05
0,0,0,0,0,2,1,3037.6,16680.9
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.383659,30.0755
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,14.6032,3275.9
0,0,0,0,0,13,6,651.796,170458
0,0,0,0,0,14,6,611.802,95457.7
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,169.549,51896.3
0,0,0,0,0,15,7,0,0
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,5.51421,1322.76
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,0,0
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,0,0
0,0,0,0,0,36,17,48821.6,440792
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,2878.02,489311
0,0,0,0,0,40,19,0,0
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
106,0,0,3.88889e-05,3.24875e-05,0,0,0.167569,0.0232008
0,0,0,0,0,1,1,0.00309465,0.0051888
0,0,0,0,0,1,1,2.9347e-05,3.23462e-05
0,0,0,0,0,2,1,7.92269,38.339
0,0,0,0,0,3,1,25.3797,1126.5
0,0,0,0,0,4,2,0.37103,26.6611
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,107.78,30297.8
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
0,0,0,0,0,11,6,0,0
0,0,0,0,0,12,6,11.2335,2824.48
0,0,0,0,0,13,6,104.13,39107.8
0,0,0,0,0,14,6,0,0
0,0,0,0,0,15,6,0,0
0,0,0,0,0,14,7,80.8775,18227.3
0,0,0,0,0,15,7,550.94,127433
0,0,0,0,0,16,7,0,0
0,0,0,0,0,15,8,0,0
0,0,0,0,0,16,8,6.67173,1625.07
0,0,0,0,0,17,8,0,0
0,0,0,0,0,18,8,0,0
0,0,0,0,0,20,9,0,0
0,0,0,0,0,20,10,0,0
0,0,0,0,0,23,11,0,0
0,0,0,0,0,24,12,0,0
0,0,0,0,0,27,13,0,0
0,0,0,0,0,29,14,0,0
0,0,0,0,0,30,14,0,0
0,0,0,0,0,31,15,2997.01,414181
0,0,0,0,0,32,16,0,0
0,0,0,0,0,34,16,0,0
0,0,0,0,0,35,17,2138.66,453393
0,0,0,0,0,36,17,0,0
0,0,0,0,0,37,17,0,0
0,0,0,0,0,38,18,0,0
0,0,0,0,0,39,19,0,0
0,0,0,0,0,40,19,159726,477062
0,0,0,0,0,41,19,0,0
0,0,0,0,0,54,25,0,0
0,0,0,0,0,56,26,0,0
107,0,0,3.9233e-05,3.40586e-05,0,0,0.259953,0.0473079
0,0,0,0,0,1,1,0.00323387,0.00546596
0,0,0,0,0,1,1,3.0079e-05,3.39524e-05
0,0,0,0,0,2,1,1.52936,14.8547
0,0,0,0,0,3,1,0,0
0,0,0,0,0,4,2,0.476064,45.6561
0,0,0,0,0,6,2,0,0
0,0,0,0,0,6,3,0,0
0,0,0,0,0,7,3,0,0
0,0,0,0,0,8,3,0,0
0,0,0,0,0,7,4,0,0
0,0,0,0,0,8,4,0,0
0,0,0,0,0,9,4,0,0
0,0,0,0,0,10,4,0,0
0,0,0,0,0,10,5,0,0
0,0,0,0,0,11,5,0,0
0,0,0,0,0,12,5,0,0
